"competition"	"K"	"diversity"	"stability"	"richness"	"biomass"
1.0	2.154434690031884	0.03429819615840284	-2.0781862775607756e-6	0.35	2.1544191777063446
1.1	2.154434690031884	8.228635802105311e-45	-1.0957674422811126e-5	0.05	2.1544347353434015
0.9	2.7825594022071245	0.6038343433607263	-0.6255073491325465	0.7302	2.716938591858058
1.0	2.7825594022071245	1.3188503036166212e-5	-1.098721527888999e-5	0.35	2.7825591681141546
1.1	2.7825594022071245	0.27645617169196623	-1.9889554700098464	0.4307	2.600241268113844
0.9	3.5938136638046276	0.45728437081011114	-2.2276322746429673	0.42794999999999994	2.443620131238158
1.0	3.5938136638046276	0.5797490125076666	-0.6803449644688274	0.5293	3.0265065939508515
1.1	3.5938136638046276	0.39270483022135566	-1.5542956170173046	0.4	2.6419824306952395
0.9	4.641588833612778	0.4145022309618772	-2.8954854565516936	0.51115	2.1936295132138564
1.1	4.641588833612778	1.0025700151378152e-44	-1.097482139662757e-5	0.05	4.641588486081242
0.9	5.99484250318941	0.462052637243603	-1.8267609358665087	0.42995	2.5536207429298696
1.0	5.99484250318941	0.19903534862449748	-1.2344108420899094	0.35	6.765450016124752
1.1	5.99484250318941	0.3368153423879547	-1.5714721214398046	0.385	4.150609517742481
1.0	7.742636826811269	0.43825696150003796	-1.1786206236011314	0.4	3.3220001584359373
1.1	7.742636826811269	0.4818763336877742	-1.3771900379144772	0.54325	4.023937830832064
0.9	10.0	0.08414577170592147	-2.378130248301703	0.27735	10.275309917998767
1.0	10.0	3.900026944215533e-5	-1.095151406487782e-5	0.15	10.000000457723488
1.1	10.0	2.8897539656041214e-49	-3.3100556527101176e-6	0.05	9.999885033821222
0.9	0.1	0.5981040045018451	-1.4283950843443105e-6	0.3	0.10909036942276999
1.0	0.1	0.20378259069911445	-0.28077542110713477	0.2	0.10000181545022646
1.1	0.1	7.000138478083955e-41	-1.1085329790986407e-5	0.05	0.10000000162498425
0.9	0.1291549665014884	0.6495607655704219	-1.8940017387464592e-6	0.35	0.14126260043766775
1.0	0.1291549665014884	0.33620401788271714	-1.9594047526317304e-6	0.25	0.1291540879507861
1.1	0.1291549665014884	1.3286599981378506e-43	-1.105953486263133e-5	0.05	0.12915495603163848
0.9	0.16681005372000587	0.36672579134208927	-1.941579771485398e-6	0.15	0.17872385148122974
1.0	0.16681005372000587	0.17725944187347653	-7.893953615621202e-6	0.2	0.1668100448220388
1.1	0.16681005372000587	4.2266877106449365e-42	-1.1049970320076899e-5	0.05	0.1668100589170083
0.9	0.2154434690031884	0.5981040045018355	-1.4039890452746168e-6	0.3	0.23502810845583635
1.0	0.2154434690031884	0.2855720717579919	-6.245730913027528e-6	0.35	0.21544347485580775
1.1	0.2154434690031884	1.24272264736635e-43	-1.1023655663146752e-5	0.05	0.21544345267671336
0.9	0.2782559402207124	0.598104004501845	-1.3808808109444846e-6	0.3	0.30355048256947437
1.0	0.2782559402207124	0.22163459857950646	-2.357549131301379e-6	0.25	0.27825821764029496
1.1	0.2782559402207124	0.2933501159395557	-0.952974372397901	0.2	0.24207782591806556
0.9	0.35938136638046275	0.5981040045018451	-1.3711150415188241e-6	0.3	0.3920505324052694
1.0	0.35938136638046275	0.038442463357135824	-2.3273855125012655e-6	0.2	0.3593784677533152
1.1	0.35938136638046275	0.04124360572622428	-0.7992079293298746	0.19190000000000002	0.3461265914891445
0.9	0.4641588833612779	0.3667293292563041	-1.8144099932264326	0.19455	0.49730988318205327
1.0	0.4641588833612779	0.002171700280320717	-3.268175889540956e-6	0.35	0.4641641432678939
1.1	0.4641588833612779	5.997548437212914e-43	-1.099975456534902e-5	0.05	0.4641588456094474
0.9	0.599484250318941	0.5924556705072034	-0.060946790198544154	0.4	0.6538547436068617
1.0	0.599484250318941	0.25572833699550135	-1.8096730213833735e-6	0.35	0.599488020425613
1.1	0.599484250318941	5.312709438949194e-48	-1.0993100488859377e-5	0.05	0.5994842614984268
0.9	0.7742636826811271	0.5991158993189818	-0.5776936612555141	0.52975	0.8585569436150231
1.0	0.7742636826811271	0.30135218858803864	-1.724147377598671e-6	0.2759	0.7901554914692268
1.1	0.7742636826811271	0.20235091982096562	-0.690555034508662	0.3	0.7787419383398836
0.9	1.0	0.6394724867637792	-0.5993049133198459	0.501	1.1138596310713416
1.0	1.0	0.47994067456950207	-1.0853542559692562	0.4	0.9276297109431851
1.1	1.0	0.07008212257053265	-2.18494967084176	0.16045	0.9980561614582568
0.9	1.2915496650148839	0.71132110498674	-0.00461144233860602	0.55	1.4162943360077276
1.0	1.2915496650148839	7.40463112976808e-5	-1.0991975008041835e-5	0.4	1.2915495508675998
1.1	1.2915496650148839	0.035476490278673126	-5.97912069535476	0.15745	1.2758708813780817
0.9	1.6681005372000586	0.52285458746906	-0.40769547791689026	0.5	1.827024950922558
1.0	1.6681005372000586	0.07498395859066304	-6.099759957744194e-6	0.25	1.66810046853092
1.1	1.6681005372000586	0.31795675635011766	-0.9130486443628048	0.21400000000000002	1.3359426128446013
0.9	2.154434690031884	0.4665206705136854	-1.018216127970827	0.4018	1.8743893228591573
1.0	2.154434690031884	0.3743594090673838	-1.6192164423993325	0.47729999999999995	2.0192016135192357
1.1	2.154434690031884	0.2583874767783579	-3.008321642187407	0.5609	2.0697929521541054
0.9	2.7825594022071245	0.4080900432450041	-0.0519723955206177	0.4	2.9716798777479108
1.0	2.7825594022071245	0.5304987344752176	-1.2288181056541532	0.5	2.6089093828235055
1.1	2.7825594022071245	0.4036129206596114	-1.3813100074409326	0.4196	2.243496780382999
0.9	3.5938136638046276	0.48302429622740306	-0.6515635436329579	0.55	2.184981365285711
1.0	3.5938136638046276	0.026768352516086225	-1.7365629670459846e-6	0.35	3.593835344790459
1.1	3.5938136638046276	1.408027259710079e-45	-1.0980166712308942e-5	0.05	3.593813770873298
0.9	4.641588833612778	0.45196305193554165	-1.8924870222357075	0.48915	3.8758697063668945
1.1	4.641588833612778	0.35684345788906513	-0.9333776281115609	0.5192	2.9438932950758847
1.0	5.99484250318941	0.010995359250279215	-6.958795471354792e-6	0.3	5.994842696392681
1.0	7.742636826811269	0.043927466861601525	-6.386809854960411e-6	0.35	7.742637056924458
1.0	10.0	0.5355153693179795	-0.10609579469568553	0.55	8.325392297657176
1.1	10.0	3.471917042177936e-47	-3.308167515946772e-6	0.05	9.999885088629513
0.9	0.1	0.36672579134208927	-1.9630212704271472e-6	0.15	0.10714212647902599
1.0	0.1	0.18854044459112868	-7.96980560992945e-6	0.1	0.10000000362649111
1.1	0.1	2.0410733536798687e-45	-3.344904911684774e-6	0.05	0.0999988396269529
0.9	0.1291549665014884	0.5981040045018412	-1.4178436373921417e-6	0.3	0.14089563783180237
1.0	0.1291549665014884	0.07912923210414247	-7.499042800770138e-6	0.35	0.12915497012369717
1.1	0.1291549665014884	3.5434962486801534e-44	-1.105898739697491e-5	0.05	0.12915497030100206
0.9	0.16681005372000587	0.5372435736804844	-1.5198335538675986e-6	0.25	0.1813143178535372
1.0	0.16681005372000587	0.2598037702871919	-6.691127615190063e-6	0.3	0.16681005768248688
1.1	0.16681005372000587	1.2866258187642632e-44	-1.1037919335073927e-5	0.05	0.16681004077659375
0.9	0.2154434690031884	0.4627564263195157	-1.6859130522807564e-6	0.2	0.23291049670123376
1.0	0.2154434690031884	0.3900299311909101	-5.227286780310561e-6	0.3	0.2154434617961076
1.1	0.2154434690031884	0.008803931081215254	-0.04405013996608282	0.1	0.21570532704190776
0.9	0.2782559402207124	0.6495607655585041	-5.857380826301071e-6	0.35	0.30434108196327764
1.0	0.2782559402207124	0.3752774448385968	-5.639787250867449e-6	0.35	0.2782559322605803
1.1	0.2782559402207124	1.8309360829408468e-40	-1.0982287063265742e-5	0.05	0.2782559433806934
0.9	0.35938136638046275	0.24259653454259886	-1.7607427039043086e-6	0.15	0.3786805723543433
1.0	0.35938136638046275	0.46981541874638966	-1.3144848949343757e-6	0.4245	0.3593797243215228
1.1	0.35938136638046275	4.789943721024087e-33	-1.099703645475753e-5	0.05	0.3593813776975095
0.9	0.4641588833612779	0.3478573647763185	-0.0001055278662676012	0.25	0.49541715519495577
1.0	0.4641588833612779	0.013671481090737079	-8.740936254754674e-6	0.15	0.46415889786204395
1.1	0.4641588833612779	1.282947903470031e-43	-1.1001977454950145e-5	0.05	0.4641588485326331
0.9	0.599484250318941	0.5882835656061757	-0.002920252292295807	0.5	0.6544661107650066
1.0	0.599484250318941	0.02584821955113724	-8.171136563001964e-6	0.2	0.5994842686577191
1.1	0.599484250318941	0.1339736923291137	-1.5438520423331918	0.2	0.5814842801496081
0.9	0.7742636826811271	0.7334515826793773	-4.451208335146677e-6	0.45	0.8497983116001516
1.0	0.7742636826811271	0.007418264906536369	-8.915338170742499e-6	0.1	0.774263707041773
1.1	0.7742636826811271	0.07683665158422474	-5.1588036026054125	0.0885	0.778962437442065
0.9	1.0	0.5150240571725864	-0.019861393022270468	0.3552	1.0851769519786976
1.0	1.0	0.4423987520908548	-1.4801313329167711	0.5287499999999999	0.9750094415437031
1.1	1.0	1.1741296705056885e-48	-3.318462528082352e-6	0.05	1.0000114980175903
0.9	1.2915496650148839	0.5820860927311382	-0.0016988245858348217	0.45	1.4082575701191793
1.0	1.2915496650148839	0.4555382727525552	-1.0026728027771332	0.45	1.3313158919925663
1.1	1.2915496650148839	0.05321636532070418	-1.4688168745371024	0.26015	1.2302866902896776
0.9	1.6681005372000586	0.4895264623198248	-1.0463726936567355	0.5	1.1905383650977204
1.0	1.6681005372000586	0.26718444705436734	-0.8498797411482799	0.45	1.6962722720280603
1.1	1.6681005372000586	2.082574450241717e-42	-1.0981414837621015e-5	0.05	1.6681005860432656
0.9	2.154434690031884	0.49872421418590623	-0.3685782012184093	0.5	2.2382188788919786
1.0	2.154434690031884	0.34492686583311916	-1.7200384056719622	0.40990000000000004	2.142659023084339
1.1	2.154434690031884	0.28797365335194797	-1.6147159215845948	0.4	1.9705731857342978
0.9	2.7825594022071245	0.6651178607719646	-0.15854688195033753	0.5524	2.0680870175945913
1.0	2.7825594022071245	0.35863514669768076	-4.027487920330309e-7	0.45	2.581416972228456
1.1	2.7825594022071245	2.3946689950974996e-45	-1.094029207502375e-5	0.05	2.7825593280172023
0.9	3.5938136638046276	0.34500827833972264	-1.8757108829062976	0.4687	3.7090806711396844
1.0	3.5938136638046276	0.0002121932079752212	-3.2627861669393167e-6	0.2	3.593772957400101
1.1	3.5938136638046276	0.32274899575648025	-1.4458720008890027	0.35	3.492749534431579
0.9	4.641588833612778	0.589918040306211	-1.145684260984321	0.5641499999999999	2.9459345813916546
1.0	4.641588833612778	0.5334189454276367	-0.19479381198975926	0.5	3.4287667536456574
1.1	4.641588833612778	0.5564161310814201	-1.581507692091538	0.64835	2.736317647989068
1.1	5.99484250318941	0.39320353776666195	-1.0350310243919375e-9	0.15	5.3199446932351595
1.1	7.742636826811269	0.30143129802226915	-1.3016002997158085	0.4239	4.868502466952793
1.1	10.0	0.38991301400540884	-2.3284115460855004	0.5247499999999999	5.864598452830825
0.9	0.1	0.5981040045018448	-1.4293677324836023e-6	0.3	0.10909036939286183
1.0	0.1	0.02665734420760906	-2.8550305157935572e-6	0.1	0.10000098895937073
1.1	0.1	2.3439151543803147e-40	-3.3477869479819303e-6	0.05	0.10000116010623684
0.9	0.1291549665014884	0.5372435736804834	-1.5363146244226217e-6	0.25	0.14038508622550977
1.0	0.1291549665014884	0.43820747463154114	-4.9112514322192705e-6	0.3	0.12915496884205324
1.1	0.1291549665014884	7.808201441899399e-43	-3.3367358913844573e-6	0.05	0.12915646169486766
0.9	0.16681005372000587	0.598104004501845	-1.3949750109354818e-6	0.3	0.18197372231631043
1.0	0.16681005372000587	0.3005381608839969	-6.554623342994774e-6	0.2	0.166810057937295
1.1	0.16681005372000587	3.4868049764856492e-46	-3.3346182109159653e-6	0.05	0.1668119812308016
0.9	0.2154434690031884	0.6941346381030421	-7.104601938832421e-5	0.4	0.2361014396001557
1.0	0.2154434690031884	0.30863270782782704	-1.950833393717744e-6	0.3	0.2154420090064864
1.1	0.2154434690031884	2.0696634490047964e-44	-1.1023081269208627e-5	0.05	0.21544345231405798
0.9	0.2782559402207124	0.6941346393053986	-1.9783150957336726e-5	0.4	0.3049367448630643
1.0	0.2782559402207124	0.5594814492624832	-4.62030225556531e-6	0.35	0.2782559468459235
1.1	0.2782559402207124	2.686616112291783e-44	-1.1015249068714426e-5	0.05	0.2782559512165803
0.9	0.35938136638046275	0.4627564263195157	-1.6708705762771798e-6	0.2	0.3885181399979402
1.0	0.35938136638046275	0.4884299353598959	-4.899345977351684e-6	0.40750000000000003	0.3593813725987331
1.1	0.35938136638046275	1.4706533984252137e-22	-1.1002015731059866e-5	0.05	0.3593813385375333
0.9	0.4641588833612779	0.5987532529941589	-0.00013444991460811602	0.35	0.5064127482155919
1.0	0.4641588833612779	0.4138241747408287	-0.2406629620051147	0.25	0.45326589382889104
1.1	0.4641588833612779	9.110865978355294e-51	-3.3147992736328177e-6	0.05	0.4641642274950265
0.9	0.599484250318941	0.5215077982432157	-0.0021977309635167223	0.4	0.6615875785609411
1.0	0.599484250318941	0.34206878242440525	-1.92380299348039e-6	0.4	0.5994882498453452
1.1	0.599484250318941	6.7466682162505286e-43	-1.0990728148042477e-5	0.05	0.5994842605312305
0.9	0.7742636826811271	0.3689664126316234	-0.0005886392568250103	0.38885000000000003	0.8293681806204545
1.0	0.7742636826811271	0.35734579958457546	-4.391193307507139e-6	0.36429999999999996	0.7742636806242054
1.1	0.7742636826811271	8.050916704268679e-48	-3.3115659356040937e-6	0.05	0.7742547752195984
0.9	1.0	0.4490109488286126	-0.14204906038856355	0.35	1.073777856657569
1.0	1.0	0.08222557593834261	-6.78113798748187e-6	0.25	1.0000000289386468
1.1	1.0	3.876879919877657e-11	-1.0983565346213638e-5	0.0848	1.0000000331615106
0.9	1.2915496650148839	0.6631406862076438	-0.3059043960008629	0.8484999999999999	1.4138756082366595
1.0	1.2915496650148839	0.11813269611748474	-7.494545431716081e-6	0.3	1.2915496129188273
1.1	1.2915496650148839	2.322881148356837e-47	-3.3119190709800967e-6	0.05	1.291534808349996
0.9	1.6681005372000586	0.5044843115367161	-0.8257472793102211	0.6	1.808875570974021
1.0	1.6681005372000586	0.3968314156658488	-0.5570687256200841	0.3	1.6811188623866562
1.1	1.6681005372000586	3.198523792810253e-46	-1.0983156596824558e-5	0.05	1.6681006002101568
0.9	2.154434690031884	0.5130375509391519	-0.5846348872414954	0.36655000000000004	2.3093234576682953
1.0	2.154434690031884	0.39261575249402003	-0.6798512926057141	0.5	1.8960369241316697
1.1	2.154434690031884	0.0824334949587213	-2.1257597238967785	0.23359999999999997	2.038814595690772
0.9	2.7825594022071245	0.5326536480764826	-1.3096453192003812	0.6184000000000001	3.099220035630621
1.0	2.7825594022071245	0.44207727352308746	-1.2235390125832046	0.46455	2.247325545472761
1.1	2.7825594022071245	6.229988257162019e-48	-3.3087082197163464e-6	0.05	2.782591390376103
0.9	3.5938136638046276	0.704570388335754	-0.16532775255627302	0.5	2.11748931429984
1.0	3.5938136638046276	0.34190241588060294	-0.7895934568218178	0.4	2.5204164458816587
1.1	3.5938136638046276	0.23421444419238188	-1.8744273441805304	0.42465	3.4872278337687823
0.9	4.641588833612778	0.4976741498798339	-0.32386241879421324	0.3503	2.535336090620457
0.9	5.99484250318941	0.5432397780444705	-0.5385141645827818	0.6601	3.2971555819683513
1.1	5.99484250318941	0.21437202724805926	-1.6610140075921664	0.3	1.4837438447777467
0.9	7.742636826811269	0.2086572878912475	-1.3468125027571272	0.40915	8.000106953465513
0.9	10.0	0.5400596832017358	-2.138323419472953	0.55205	5.571029648554799
0.9	0.1	0.649560764660706	-4.8317095169359615e-5	0.35	0.10937449451266565
1.0	0.1	0.3312273503858578	-6.5631681142679736e-6	0.3	0.10000000320956616
1.1	0.1	6.67159219193045e-44	-1.1082420815755074e-5	0.05	0.10000000286932145
0.9	0.1291549665014884	0.5372435736804843	-1.532711150505351e-6	0.25	0.1403850856051351
1.0	0.1291549665014884	0.06594222633071405	-2.5144268454013296e-6	0.15	0.12915609387510124
1.1	0.1291549665014884	7.712537144833971e-45	-1.1069451147050184e-5	0.05	0.12915497061198392
0.9	0.16681005372000587	0.5372435736804843	-1.521114741422405e-6	0.25	0.18131431856956504
1.0	0.16681005372000587	0.21771942768578012	-2.0076215569639158e-6	0.2198	0.16680889307791366
1.1	0.16681005372000587	2.3863378864269026e-46	-1.1038618825813458e-5	0.05	0.16681004075988234
0.9	0.2154434690031884	0.5372435736804844	-1.514886483432426e-6	0.25	0.2341764549941644
1.0	0.2154434690031884	0.45526273321041705	-5.015228791189783e-6	0.3	0.2154434627379386
1.1	0.2154434690031884	6.715799452647481e-44	-1.0992602596036896e-5	0.05	0.2154434729480301
0.9	0.2782559402207124	0.5981040045018363	-1.3931982657126662e-6	0.3	0.3035504827584275
1.0	0.2782559402207124	0.22290861752581123	-2.35622876433456e-6	0.1581	0.27825366138995405
1.1	0.2782559402207124	7.280486272831032e-45	-1.098699763391927e-5	0.05	0.2782559212990784
0.9	0.35938136638046275	0.5981040046003108	-1.8776943966198122e-6	0.3344	0.39205053173348225
1.0	0.35938136638046275	0.20388196455652974	-7.564287332094379e-6	0.45	0.35938134704596186
1.1	0.35938136638046275	1.1021255441718846e-48	-3.3189422154319928e-6	0.05	0.35938550632215077
0.9	0.4641588833612779	0.6496006273143556	-0.1070633644024336	0.4	0.5076733430906638
1.0	0.4641588833612779	0.2431392482941973	-1.873781301774682e-6	0.35	0.4641558609758092
1.1	0.4641588833612779	2.7632217699413206e-30	-1.099839376256775e-5	0.05	0.46415889937987476
0.9	0.599484250318941	0.64931267694193	-0.000462743630455369	0.4	0.6557206257877063
1.0	0.599484250318941	0.44232119103753986	-1.6269000027060029e-6	0.3	0.5994808683187256
1.1	0.599484250318941	1.0047254923550342e-23	-1.10012472738693e-5	0.05	0.5994842732700135
0.9	0.7742636826811271	0.6981961407497478	-0.12780511402719666	0.59175	0.8508708255188856
1.0	0.7742636826811271	0.004021892980830449	-1.0305056888352351e-5	0.4	0.7742636343625044
1.1	0.7742636826811271	0.062454602246115785	-1.961030662564376	0.22715000000000002	0.7531321340994129
0.9	1.0	0.5389947006032496	-0.9638049919363031	0.5	1.0432105742664433
1.0	1.0	0.4755385303069171	-1.0013305264996721	0.43170000000000003	1.0074558812757926
1.1	1.0	1.3448782997009999e-45	-1.0984755962126763e-5	0.05	1.0000000382378653
0.9	1.2915496650148839	0.6332136170067404	-1.0552856101247896	0.6	1.4272945627371227
1.0	1.2915496650148839	0.22816146994910025	-1.6070750423698217e-6	0.45	1.2915568592223654
1.1	1.2915496650148839	1.1362090339312382e-46	-1.0985552046405561e-5	0.05	1.291549695069853
0.9	1.6681005372000586	0.7217621387055887	-0.8159696544799578	0.75	1.8338020428871975
1.0	1.6681005372000586	0.3915742840524505	-1.54898652410965	0.55	1.5283917080982976
1.1	1.6681005372000586	0.2015959726279571	-1.2091309469518576	0.25	1.6699613417058095
1.0	2.154434690031884	0.44955982759547	-0.5699473616158488	0.35	2.1808155201285637
1.1	2.154434690031884	4.665583071679404e-45	-1.097376262398851e-5	0.05	2.154434738839221
0.9	2.7825594022071245	0.5885812670641422	-0.37983321599124165	0.45	2.5956877006468226
1.0	2.7825594022071245	0.4075414739890222	-1.512496547579402	0.5	2.304712977050154
1.1	2.7825594022071245	0.24098370133768407	-1.0773925558474535	0.209	2.565955798458659
1.0	3.5938136638046276	0.640638420915288	-1.7305957057141839	0.5428499999999999	2.8047996479020854
1.1	3.5938136638046276	0.30004682081549944	-1.1501463966333259	0.275	3.0617116241917737
