"competition"	"K"	"diversity"	"stability"	"richness"	"biomass"
0.92	1.0	0.4840309119037256	-0.6336988793609114	0.45	1.0182710592357793
1.0	1.0	0.39751921375487625	-0.854861666553619	0.35	1.0000263306190245
1.08	1.0	0.0799350323573492	-4.1720699578509365e-6	0.1	1.016920500971951
0.92	1.7782794100389228	0.5717476435761555	-0.7257609170171743	0.5	1.8895616964778246
1.0	1.7782794100389228	0.049576474780702005	-6.500507950122028e-6	0.25	1.7782794501924555
1.08	1.7782794100389228	0.10057025692433522	-1.6572858441894678	0.31305	1.7426999502312561
0.92	3.1622776601683795	0.24472725160195272	-0.5408003305272325	0.45	3.2588316309008722
1.0	3.1622776601683795	0.38122321947172333	-0.7826732431682182	0.4	2.3557406813406483
1.08	3.1622776601683795	0.41036550682040196	-2.297052371895575	0.66725	2.7608099949687963
0.92	5.623413251903491	0.19651421980626524	-1.4480849553636637	0.40185000000000004	5.767512997172267
1.0	5.623413251903491	0.28876725007428494	-1.5625096080792484	0.25675	2.0475214272999684
1.08	5.623413251903491	0.3376203742458346	-0.8608177267379669	0.29375	4.199780579635585
1.0	10.0	0.39773605250568606	-0.6709758925707813	0.5	4.6212451689343155
1.08	10.0	0.3610730483138167	-1.7659041448581985	0.678	4.497225684896568
0.92	0.1	0.5981040045018395	-1.438509452234782e-6	0.3	0.10714232663367868
1.0	0.1	0.19972911078249056	-7.949922824252569e-6	0.15	0.10000000242934698
1.08	0.1	7.896792534100608e-32	-1.1086522856622066e-5	0.05	0.0999999929723381
0.92	0.17782794100389226	0.5981040044997746	-2.9262448229567616e-6	0.3	0.19052901519747045
1.0	0.17782794100389226	0.5255898683775064	-1.327427019763868e-6	0.35	0.1778271205964108
1.08	0.17782794100389226	0.10605603681026571	-0.8435974180404833	0.3339	0.1770224744044869
0.92	0.31622776601683794	0.6941346394450478	-1.1657087678929528e-5	0.4	0.340028442129894
1.0	0.31622776601683794	0.26240321526492566	-1.9913267450164115e-6	0.15	0.31622557980704447
1.08	0.31622776601683794	5.5072438889481325e-24	-1.1007894478264537e-5	0.05	0.3162277435966867
0.92	0.5623413251903491	0.6941346394065216	-1.465597376451274e-5	0.4	0.6046656034662088
1.0	0.5623413251903491	0.12169335743997314	-0.3242341498047133	0.35	0.5623413044937025
1.08	0.5623413251903491	0.06369979620671945	-1.8895625726490684	0.2048	0.5430678643752361
0.92	1.0	0.6873366165452593	-0.5807336452448534	0.6014999999999999	1.100961845435041
1.0	1.0	0.00927345897338421	-8.53162413844623e-6	0.2	0.9999999393770271
1.08	1.0	4.833629135099243e-25	-1.0995017565541368e-5	0.05	0.9999999069382683
0.92	1.7782794100389228	0.5883866953924493	-1.3316858582135422	0.6	1.7673026265233007
1.0	1.7782794100389228	0.06919906539640529	-6.188182653937882e-6	0.3	1.778279449117691
1.08	1.7782794100389228	0.14774929160432732	-7.02476272583285e-6	0.1	1.825709808966935
0.92	3.1622776601683795	0.3496669631218811	-0.12522470279691347	0.35	3.3205531590351876
1.0	3.1622776601683795	0.5077699287211941	-0.12821183806168573	0.5	2.379143234361097
1.08	3.1622776601683795	0.4119726054996631	-2.3049517785501137	0.4827	2.619760686296676
1.0	5.623413251903491	0.11189312550131165	-4.3048663238401025e-6	0.35	5.623413093937885
1.08	5.623413251903491	1.294248122423111e-37	-1.0946943366132727e-5	0.05	5.623412901805997
0.92	10.0	0.2551031580764796	-2.697106447211579	0.3573	2.3623050028327883
1.08	10.0	9.329069362798671e-40	-3.309213636254676e-6	0.05	9.999885071376431
0.92	0.1	0.649560765569837	-2.268126987751663e-6	0.35	0.10736146651316593
1.0	0.1	0.2822780741655295	-6.760482822742429e-6	0.15	0.09999999984875352
1.08	0.1	1.8878128676201643e-38	-3.3490338886691414e-6	0.05	0.09999883933228276
0.92	0.17782794100389226	0.36672579134208927	-1.9408279012091257e-6	0.15	0.18784515026770573
1.0	0.17782794100389226	0.3362187107509851	-1.5319712637636995e-6	0.35	0.17782699671466917
1.08	0.17782794100389226	4.552215509741514e-37	-1.1033253944794249e-5	0.05	0.17782792813530982
0.92	0.31622776601683794	0.6941346391307845	-3.408874092643166e-5	0.4	0.34002844126791415
1.0	0.31622776601683794	0.3950414292871178	-4.804534224198967e-6	0.3	0.3162277576655895
1.08	0.31622776601683794	2.1853583125701797e-28	-1.1009893008920758e-5	0.05	0.31622774263565573
0.92	0.5623413251903491	0.649719034818	-0.03214702961116327	0.57585	0.6038301906777034
1.0	0.5623413251903491	0.14674647177967418	-0.18498015079706537	0.25	0.5623390044129656
1.08	0.5623413251903491	7.364277104437066e-6	-0.558242746020119	0.1	0.5623416224876173
0.92	1.0	0.6325498087102707	-0.33701211048361174	0.5	1.0929211381692996
1.0	1.0	0.35304423483127273	-1.3953980291662007e-6	0.35	1.0236302026750124
1.08	1.0	0.2973677879334909	-0.9251847895331816	0.2488	0.9015436427292026
0.92	1.7782794100389228	0.568287840665842	-0.972439535498791	0.60405	1.9200423890866185
1.0	1.7782794100389228	0.30097530788221794	-0.990270561533419	0.35605000000000003	1.789486593591998
1.08	1.7782794100389228	0.2329118506803266	-2.9857084377927263	0.54755	1.6764622627175454
0.92	3.1622776601683795	0.43571583391487234	-1.4297606207170783	0.45	2.585043896824937
1.0	3.1622776601683795	0.0013546094266085012	-2.918854987472698e-6	0.35	3.1623097343205626
0.92	5.623413251903491	0.4155522337900169	-4.062275429859786	0.69455	5.4698473076785925
1.08	5.623413251903491	0.4406742448402431	-1.5554669228046842	0.49085	4.224638441505787
0.92	10.0	0.31193332570520527	-1.8837527049890181	0.4806	9.71134058611594
0.92	0.1	0.6941342960072292	-0.0008553249722032688	0.4	0.1075264099878114
1.0	0.1	0.1718235283446719	-2.0882719058440116e-6	0.25	0.10000072415519487
1.08	0.1	7.356848778819912e-29	-1.1053080828081715e-5	0.05	0.10000000153524387
0.92	0.17782794100389226	0.5981040045015871	-1.732937381242232e-6	0.3	0.1905290148676954
1.0	0.17782794100389226	0.17392633545316852	-6.167428889580088e-6	0.3	0.17782794517777264
1.08	0.17782794100389226	0.03271075607957913	-0.16348947437568015	0.1389	0.17691091865256603
0.92	0.31622776601683794	0.5981040044812789	-8.163470344582109e-6	0.3	0.33881384613191523
1.0	0.31622776601683794	0.3816494153957134	-5.453644623641441e-6	0.3	0.31622775551134186
1.08	0.31622776601683794	9.848204544402308e-36	-1.10093088336263e-5	0.05	0.3162277390386013
0.92	0.5623413251903491	0.6941340269310986	-0.001141644273028742	0.4	0.6046655785418479
1.0	0.5623413251903491	0.44059873518739656	-4.8901804103889085e-6	0.35	0.5623413329771177
1.08	0.5623413251903491	1.225599049845375e-34	-1.0994628119075127e-5	0.05	0.5623413481316486
0.92	1.0	0.5845629250226655	-0.13760673275723684	0.55	1.0707007641777977
1.0	1.0	0.2833860754453196	-1.4691926018479026e-6	0.35	0.9999948991120926
1.08	1.0	0.09276336311387191	-5.206664455360593e-6	0.16285	1.0183160042261599
0.92	1.7782794100389228	0.5837058103640831	-1.2814829381749357	0.55	1.6755367962758445
1.0	1.7782794100389228	0.36840880832034156	-0.763158048302587	0.2	0.941425499767063
1.08	1.7782794100389228	5.642992231988912e-38	-1.0978952063883904e-5	0.05	1.77827929094
0.92	3.1622776601683795	0.6022436650797631	-0.7907241531707482	0.55	2.2120033434708506
1.0	3.1622776601683795	0.36222552857899704	-1.1741066781225666	0.45	2.267007178197652
1.08	3.1622776601683795	0.3889418109945321	-1.164375332739256	0.41414999999999996	2.7766477335887623
0.92	5.623413251903491	0.31841628777745934	-1.5640007119831265	0.5	5.575701278291045
1.0	5.623413251903491	0.4496507121116398	-1.8687699418432597	0.48025	4.122601933948085
1.0	10.0	0.01840779022382223	-1.703755661941839e-6	0.25	9.99994087225651
1.08	10.0	4.330328593205397e-38	-1.098526549943824e-5	0.05	10.000000312306016
0.92	0.1	0.5372435736778987	-3.4439074974228636e-6	0.25	0.10683703217102587
1.0	0.1	0.3684653954260852	-1.8271031267455116e-6	0.35	0.10000063296679586
1.08	0.1	2.2546695221034476e-35	-1.1076234178613508e-5	0.05	0.0999999923443235
0.92	0.17782794100389226	0.5372435736646406	-7.535883450682516e-6	0.25	0.18998611406114466
1.0	0.17782794100389226	0.10737797405811422	-1.9525354029176694e-6	0.25	0.17782914741010722
1.08	0.17782794100389226	1.693697258634277e-36	-1.1045902852997199e-5	0.05	0.17782794871666444
0.92	0.31622776601683794	0.5372435736804778	-1.5152695926536578e-6	0.25	0.3378484150387463
1.0	0.31622776601683794	0.027977676329014853	-2.5348133807094482e-6	0.25	0.31623055131044175
1.08	0.31622776601683794	2.980694514490592e-17	-1.1017539557504962e-5	0.05	0.3162277759769297
0.92	0.5623413251903491	0.29330223796541205	-1.1290720601860851e-5	0.2	0.5946721815917645
1.0	0.5623413251903491	0.4789512717415534	-4.973880910329072e-6	0.25	0.5623413320448017
1.08	0.5623413251903491	0.05075855266118777	-3.1683823300893055	0.1186	0.5516556835386256
0.92	1.0	0.7077677184001969	-0.05177553367450361	0.5753999999999999	1.0977499863875482
1.0	1.0	0.23547958794341636	-5.516835553425802e-6	0.25	1.0000000277091183
1.08	1.0	0.09316319880027621	-1.9159912366152207	0.2544	0.956507335648487
0.92	1.7782794100389228	0.5165322003940447	-0.8694287181957245	0.45	1.3952457819517063
1.0	1.7782794100389228	0.38508504204849764	-0.7823940739467949	0.3	1.4086644042118515
1.08	1.7782794100389228	0.11040641881490222	-2.8643275253883784	0.33275	1.699666279230508
1.0	3.1622776601683795	0.39182419638272115	-1.91781993988655	0.40940000000000004	2.8396788407702607
1.08	3.1622776601683795	0.2977599850493469	-7.986808320346153e-10	0.1	2.7792008718952403
1.0	5.623413251903491	7.755873331123853e-5	-3.3006464868541803e-6	0.3	5.623477738331817
1.08	5.623413251903491	0.33550903467234733	-1.7191549959462447	0.35	2.9493943900848723
0.92	10.0	0.08433808024041924	-3.0250649775425225	0.3471	10.103339201643843
1.08	10.0	3.5019518312941344e-38	-3.306988385985613e-6	0.05	9.999885095093207
0.92	0.1	0.4627564263195157	-1.7196005966678373e-6	0.2	0.10638234472866819
1.0	0.1	0.005862083762832775	-3.3099587374243104e-6	0.2	0.10000114726302191
1.08	0.1	4.022776853907329e-36	-1.105715905249388e-5	0.05	0.09999999433363199
0.92	0.17782794100389226	0.6495607655428188	-8.46454891101988e-6	0.35	0.19091870937779934
1.0	0.17782794100389226	0.2955222664976184	-5.834116859595712e-6	0.2	0.1778279457681561
1.08	0.17782794100389226	4.867784693185169e-39	-1.1038795722856923e-5	0.05	0.17782792577609846
0.92	0.31622776601683794	0.5981040045013251	-1.981401378462627e-6	0.3	0.33881384560928834
1.0	0.31622776601683794	0.2341393757984994	-1.7212273006119466e-6	0.45	0.316229651368413
1.08	0.31622776601683794	1.393441083766849e-39	-3.319092984785243e-6	0.05	0.31622412072993344
0.92	0.5623413251903491	0.6495607655387556	-1.1650333378694363e-5	0.35	0.6037380352785702
1.0	0.5623413251903491	0.17913670981351776	-7.422908825456515e-6	0.3	0.5623413385512462
1.08	0.5623413251903491	1.9113341640007326e-21	-1.0966202516705975e-5	0.05	0.56234133707727
0.92	1.0	0.49951230226867377	-0.07130046314431535	0.39994999999999997	1.0656044297272143
1.0	1.0	0.005661809996444354	-2.758346688099477e-6	0.3	1.0000095608508965
1.08	1.0	3.856220249368292e-39	-3.311968670535681e-6	0.05	0.9999884991912876
0.92	1.7782794100389228	0.27971497117703387	-0.16209784267816485	0.25	1.8512329394161313
1.0	1.7782794100389228	0.2579579967303565	-4.344902216964644e-6	0.35	1.8257098966556062
1.08	1.7782794100389228	0.08031666234650159	-3.158126623274431	0.35609999999999997	1.7012957511981002
0.92	3.1622776601683795	0.4689242374311007	-1.7453853001501634	0.55	2.1678698090411364
1.0	3.1622776601683795	0.08378505165906856	-2.0194741450070795e-6	0.3	3.1622997801250117
1.08	3.1622776601683795	0.41380206232281164	-1.8174444717751663	0.45185000000000003	2.513582052105274
0.92	5.623413251903491	0.42052008472831914	-2.3594552079117777	0.4768	5.960039259541623
1.0	5.623413251903491	0.2818963849883907	-1.6800947426547842e-6	0.2	5.623446017511434
0.92	0.1	0.5372435736804843	-1.5518826538215332e-6	0.25	0.10683703227125661
1.0	0.1	0.04906767870848052	-8.72431057041502e-6	0.15	0.10000000342472089
1.08	0.1	2.003844637596356e-35	-1.1092237357117288e-5	0.05	0.09999999147308516
0.92	0.17782794100389226	0.537243573680484	-1.522132071805103e-6	0.25	0.1899861144149298
1.0	0.17782794100389226	0.14516129534607353	-2.3896510937404484e-6	0.25	0.1778294136086742
1.08	0.17782794100389226	0.49787444785425783	-1.5373105581950668e-14	0.1	0.13267683183484116
0.92	0.31622776601683794	0.5981040045002768	-2.6475865757432765e-6	0.3	0.3388138466426044
1.0	0.31622776601683794	0.2910504031557129	-6.230080296975133e-6	0.25	0.31622775261498964
1.08	0.31622776601683794	0.07675883347640365	-1.0452744573781838	0.17075	0.31495541868332244
0.92	0.5623413251903491	0.4328402280114536	-0.05524335602288562	0.4	0.5964883874781192
1.0	0.5623413251903491	0.06151355869173431	-6.418008997290012e-6	0.3	0.5623413082635056
1.08	0.5623413251903491	6.266565932328987e-6	-0.5582349851824526	0.1	0.5623415111509429
0.92	1.0	0.4820099617125301	-0.7991348229282748	0.3	1.0864063508908886
1.0	1.0	0.40669409345987745	-1.5204835213500172e-6	0.3548	0.9999947154065056
1.08	1.0	0.2005879282516218	-1.4654094563917461	0.35	0.9972519238590619
0.92	1.7782794100389228	0.6856770947407904	-1.02158728563602	0.65	1.683987673366936
1.0	1.7782794100389228	0.001243801741490441	-3.075216932789422e-6	0.2	1.7782984113986642
1.08	1.7782794100389228	0.2347289084154319	-1.3041733991095603	0.2	1.7885346900625474
0.92	3.1622776601683795	0.7952193001491593	-0.17436438949793376	0.65	2.8873441172655627
1.0	3.1622776601683795	0.448882830365408	-1.054860046507657	0.45	2.9359389218813243
1.08	3.1622776601683795	3.57945520135956e-36	-1.0979270801745056e-5	0.05	3.162277752603609
0.92	5.623413251903491	0.5455668031563078	-1.644456458782412	0.61415	4.479521890235019
1.0	5.623413251903491	0.18119632071628203	-2.3280797310694208e-6	0.25	5.623458707337942
0.92	10.0	0.7796910525709158	-0.029683470282662505	0.2	4.150880688705831
1.08	10.0	3.735636247585369e-38	-3.308788620652081e-6	0.05	9.99988504129285
0.92	0.1	0.4627564263195157	-1.716070492074103e-6	0.2	0.10638234427374897
1.0	0.1	0.061018515864974504	-8.300190680352755e-6	0.2	0.10000000379132915
1.08	0.1	1.1995552358825451e-34	-1.1077986802569323e-5	0.05	0.10000000235901989
0.92	0.17782794100389226	0.4627564263194893	-1.7317056398506185e-6	0.2	0.18917755025762534
1.0	0.17782794100389226	0.2898549452380872	-5.723732094143532e-6	0.25	0.17782794366456323
1.08	0.17782794100389226	2.4918042228562706e-25	-1.1007146190486139e-5	0.05	0.1778279307196382
0.92	0.31622776601683794	0.5372435736882839	-1.5041073780523492e-6	0.2833	0.3378484151214889
1.0	0.31622776601683794	0.1980880307336081	-6.032684220018875e-6	0.25	0.3162277546148226
1.08	0.31622776601683794	4.927722492744606e-36	-3.321845762876352e-6	0.05	0.3162241214500224
0.92	0.5623413251903491	0.6464345167325733	-0.0034507746897003725	0.55	0.6050673909135035
1.0	0.5623413251903491	8.479715684143263e-5	-1.0991833190915421e-5	0.3	0.5623412797380324
1.08	0.5623413251903491	2.9411648481134034e-36	-1.100883598223108e-5	0.05	0.5623412857057019
0.92	1.0	0.3787056076462643	-0.007085138696522479	0.3436	1.0545421920041909
1.0	1.0	0.5340327026299863	-1.4242777192153377	0.54765	1.015783815734686
1.08	1.0	0.17452641520760867	-1.4155895795318738	0.25405	0.9775705685463207
0.92	1.7782794100389228	0.3260069081503742	-0.26743503120689194	0.36365	1.8554419088586163
1.0	1.7782794100389228	0.020928665016234138	-2.1007492080459814e-6	0.25	1.778292380020104
1.08	1.7782794100389228	1.6130651189287351e-40	-3.3105278076586745e-6	0.05	1.7782998653464255
0.92	3.1622776601683795	0.5200588837082195	-1.2670298405034455	0.4866	3.3645929348041084
1.0	3.1622776601683795	0.5521349319381346	-1.269016208908866	0.65	2.83057100481475
0.92	5.623413251903491	0.2292808726475631	-3.4612696157550285	0.41405000000000003	5.792708890111428
1.0	5.623413251903491	0.30249344223025515	-1.2348449725529393	0.25	2.150824005506127
1.08	5.623413251903491	0.23046088603831155	-0.24753294860146294	0.73055	2.3143591782779147
0.92	10.0	0.20031317620852557	-0.7092611394758607	0.5	10.217915011090343
1.0	10.0	0.0005911387824581902	-2.8178934227221517e-6	0.25	10.000097872804256
1.08	10.0	9.002456182203242e-33	-1.0978003181307327e-5	0.05	10.000000357439628
0.92	0.1	0.5372435735651396	-1.9853629381831914e-5	0.25	0.1068370318881541
1.0	0.1	0.04900188650628448	-8.659124841362606e-6	0.2	0.09999999451147167
1.08	0.1	1.5820177249932946e-35	-1.1086265972358426e-5	0.05	0.09999999176924328
0.92	0.17782794100389226	0.46275642631951563	-1.6897871172530643e-6	0.2	0.18917755037676537
1.0	0.17782794100389226	0.15136027930137191	-7.874018488517876e-6	0.2	0.17782794582037517
1.08	0.17782794100389226	1.7104069565667989e-34	-1.1033199225488338e-5	0.05	0.1778279271270586
0.92	0.31622776601683794	0.598103975737427	-0.00028704771707149785	0.3	0.33881384573338535
1.0	0.31622776601683794	0.27901478950584063	-6.453316545721417e-6	0.25	0.31622777648184996
1.08	0.31622776601683794	1.4604192259432185e-36	-3.325581469207336e-6	0.05	0.31622412236421477
0.92	0.5623413251903491	0.46370640414095754	-2.2130159859678778e-5	0.25	0.5983016336785048
1.0	0.5623413251903491	0.10655567114933719	-1.8209077042924333e-6	0.45	0.5623377686888412
1.08	0.5623413251903491	0.07764258454265655	-1.9154884221290396	0.24935000000000002	0.5548270425696423
0.92	1.0	0.5171527777568382	-0.8654726184210242	0.5479	1.011317113632756
1.0	1.0	0.0014987085417772403	-3.2266476106368204e-6	0.2	1.0000111884986993
1.08	1.0	0.06515155938045476	-1.8900372516196866	0.21894999999999998	0.9753191877874156
0.92	1.7782794100389228	0.5494796385979142	-0.3281433300157399	0.5	1.9004838263596777
1.0	1.7782794100389228	0.2965303985164523	-0.7959745401964992	0.35	1.8013054840160878
1.08	1.7782794100389228	2.304436581010028e-37	-3.315491122610528e-6	0.05	1.7782589627382925
0.92	3.1622776601683795	0.2802643402593898	-1.3860928727863453	0.46575	3.2696379738868395
1.0	3.1622776601683795	9.87162150959165e-5	-3.3069345138525816e-6	0.3	3.1623139991086586
0.92	5.623413251903491	0.42913610502606575	-0.507619439391916	0.35	1.9090159080540072
1.0	5.623413251903491	0.07614860397566767	-6.3633144304605815e-6	0.35	5.623413047656895
1.08	5.623413251903491	6.10425517997959e-36	-3.308851303925742e-6	0.05	5.6234779105758195
0.92	10.0	0.0658103613128068	-4.284156144931454	0.35205000000000003	10.10038258852543
0.92	0.1	0.5981040045005799	-2.835636257758664e-6	0.3	0.10714232607130637
1.0	0.1	0.22513329666609488	-2.3889723843598443e-6	0.2	0.10000082976978888
1.08	0.1	1.686815317175428e-36	-1.1085990706624801e-5	0.05	0.0999999926164777
0.92	0.17782794100389226	0.36672579134208927	-1.9401647067099336e-6	0.15	0.18784514971056174
1.0	0.17782794100389226	0.29897287435781	-6.303043663201865e-6	0.25	0.17782793467208222
1.08	0.17782794100389226	1.9959312370606143e-32	-3.3273283730640634e-6	0.05	0.17782999530742055
0.92	0.31622776601683794	0.4627564263195157	-1.6771960250357263e-6	0.2	0.336410561857602
1.0	0.31622776601683794	0.24125625047642343	-1.7879061218621367e-6	0.35	0.31622972557267737
