"competition"	"K"	"diversity"	"stability"	"richness"	"biomass"
1.1	0.4641588833612779	7.235341589459737e-44	-1.1000111189326106e-5	0.05	0.4641588455496738
0.9	0.599484250318941	0.6473343709890348	-0.0006218661038360508	0.45	0.6558505223333425
1.0	0.599484250318941	0.3232112060829842	-1.905934684892809e-6	0.21280000000000002	0.5994882121987961
1.1	0.599484250318941	0.040704335670058454	-1.1564266874630769	0.10029999999999999	0.5949479029841188
0.9	0.7742636826811271	0.5881069796561776	-0.06454876572656532	0.4	0.8443477678247107
1.0	0.7742636826811271	0.002095889665497404	-3.1278500277463807e-6	0.3	0.774272093992031
1.1	0.7742636826811271	2.7839846611991107e-47	-1.0994625305640048e-5	0.05	0.7742637068081112
0.9	1.0	0.6481642933895576	-0.7662960393600645	0.55	1.0888558776550703
1.0	1.0	0.3472578928924266	-1.3666005629397509	0.4	1.0104093183966831
1.1	1.0	0.059634071054158584	-1.9228042018752955	0.1845	0.9799440196408158
0.9	1.2915496650148839	0.5933735192413045	-0.4430934991577437	0.6437	1.407390162396061
1.0	1.2915496650148839	0.3688315072598616	-0.869675430571045	0.3	1.3138941586448973
1.1	1.2915496650148839	9.349482564083871e-48	-3.317844799281698e-6	0.05	1.2915645176974049
0.9	1.6681005372000586	0.647109351887438	-0.7723981631038507	0.6	1.7854867927002425
1.0	1.6681005372000586	0.5255542610428037	-0.6699069571001759	0.55	1.700009504344861
1.1	1.6681005372000586	0.22824993866118612	-1.4786342357739495	0.28805000000000003	1.5891872104522646
0.9	2.154434690031884	0.5899924462154365	-0.8999329896005845	0.5	2.0373422848535534
1.0	2.154434690031884	0.38911989293228	-1.9497923677284676	0.39994999999999997	1.9547272186406215
1.1	2.154434690031884	0.3103131288388354	-2.2368427253423895	0.27995000000000003	1.9096927735276146
0.9	2.7825594022071245	0.38700095221609665	-0.8139453783121482	0.6	2.9491972533737374
1.0	2.7825594022071245	0.38823607632640966	-2.255720050078898	0.4989	2.44771222953447
1.1	2.7825594022071245	0.2927156741050059	-1.330725770407577	0.35	2.649859620277267
0.9	3.5938136638046276	0.18850257589038472	-1.9692203581376722	0.4	3.7128389357651153
1.0	3.5938136638046276	0.42174695651700095	-1.9696485918990116	0.42565	2.378396736380757
1.1	3.5938136638046276	0.3493702323119539	-0.9535946358744225	0.2754	2.5053541744401127
1.0	4.641588833612778	0.3608342587541684	-0.77698079993622	0.3	2.6902849439363976
0.9	5.99484250318941	0.48575704593253055	-0.8582804904895868	0.35	4.0994824467078415
1.0	5.99484250318941	0.16644221022174363	-1.4379814292136852	0.2	4.2990263250542595
1.1	5.99484250318941	0.34978394189642587	-1.1365585881092723	0.34714999999999996	4.183417490417212
0.9	10.0	0.4623264431137436	-2.031890697801193	0.6	9.006888580560654
1.0	10.0	0.4817406984837058	-1.0393176907420951	0.35	4.9823698979289555
1.1	10.0	0.22181514151605133	-0.915891211281015	0.1688	5.783163418588867
0.9	0.1	0.4627564263195157	-1.7147861564685088e-6	0.2	0.10810746376798863
1.0	0.1	0.0002504831677182107	-1.1093397195032499e-5	0.15	0.10000000309207906
1.1	0.1	3.038345716593019e-45	-1.1084127986286561e-5	0.05	0.10000000370446445
0.9	0.1291549665014884	0.6495607655709265	-1.3510506394113966e-6	0.35	0.14126260033852733
1.0	0.1291549665014884	0.44162149549781177	-5.351505398998894e-6	0.35	0.12915496953126848
1.1	0.1291549665014884	4.601887358998275e-46	-1.1063455722055174e-5	0.05	0.1291549584664975
0.9	0.16681005372000587	0.598104004501701	-1.6084019826894672e-6	0.3	0.1819737219975844
1.0	0.16681005372000587	0.2289758171007734	-7.784014169657173e-6	0.2	0.16681004636474242
1.1	0.16681005372000587	5.743263678100361e-31	-1.1018602244449902e-5	0.05	0.16681005762165618
0.9	0.2154434690031884	0.6495607655709115	-1.3552929968839201e-6	0.35	0.2356402407821522
1.0	0.2154434690031884	0.06490792675167319	-0.3788770594116709	0.25	0.21544347705775205
1.1	0.2154434690031884	2.466106760115289e-44	-1.1024615706772989e-5	0.05	0.2154434732262984
0.9	0.2782559402207124	0.36672579134208927	-1.928549903872059e-6	0.15	0.298129366868751
1.0	0.2782559402207124	0.23229912274510364	-7.611664156997525e-6	0.2	0.278255943585385
1.1	0.2782559402207124	0.07865288213071057	-0.9757336236976961	0.14479999999999998	0.28050659466371347
0.9	0.35938136638046275	0.6495607655697724	-2.282849313802477e-6	0.35	0.39307163108539805
1.0	0.35938136638046275	0.3173373084182669	-0.26706653048552714	0.35	0.3593813577654901
1.1	0.35938136638046275	1.1520754592302042e-44	-1.1008336738875706e-5	0.05	0.3593813814485907
0.9	0.4641588833612779	0.5981040045017706	-0.6910818510292202	0.3036	0.5063527420109074
1.0	0.4641588833612779	0.34630568599861344	-1.911459810790109e-6	0.2	0.4641558085102683
1.1	0.4641588833612779	0.10412376774833078	-3.2319718998184697	0.1006	0.47033961842437844
0.9	0.599484250318941	0.6681822557485516	-0.0009586207314457716	0.45	0.6599350691763146
1.0	0.599484250318941	0.28896739445000086	-5.3798673899883436e-6	0.35	0.5994842585948074
1.1	0.599484250318941	0.042179663404359406	-1.0857028721256745	0.10375000000000001	0.5945562975729688
0.9	0.7742636826811271	0.5636207909058247	-0.0013415092743936086	0.35	0.8533099792437985
1.0	0.7742636826811271	0.27897332111350415	-0.43215101465025196	0.25	0.7742637009288312
1.1	0.7742636826811271	0.170939540637822	-0.46917554252304905	0.25	0.7839834060913886
0.9	1.0	0.5723164310755104	-0.17661209679097717	0.55	1.0891911858098449
1.0	1.0	0.0014713466055484917	-3.166416335503062e-6	0.3	1.0000109723374107
1.1	1.0	1.4458054240702626e-47	-3.3100404945216175e-6	0.05	1.0000115018776428
0.9	1.2915496650148839	0.7004076383135165	-0.5624688098126945	0.6	1.4110741164033755
1.0	1.2915496650148839	0.394301258079809	-0.16144533999341154	0.4	1.2916381543725286
1.1	1.2915496650148839	0.08524834292353375	-1.2232856561903365	0.143	1.2830304636613439
0.9	1.6681005372000586	0.623217468171179	-1.340662620800928	0.6255	1.849724704221593
1.0	1.6681005372000586	0.2596998400007626	-1.1837534089111135	0.3	1.6824078130507334
1.1	1.6681005372000586	0.29541090724816554	-0.9511236265119472	0.20575000000000002	1.450376806117163
0.9	2.154434690031884	0.5444450014338053	-0.33429445168848765	0.65	2.338823490216005
1.0	2.154434690031884	0.0039172267625034556	-2.6166250039807653e-6	0.25	2.1544542632524544
1.1	2.154434690031884	0.3103131288388354	-2.2368427253423895	0.27995000000000003	1.9096927735276146
0.9	2.7825594022071245	0.5727035602738137	-0.7380013108893099	0.46654999999999996	2.2993460526440246
1.0	2.7825594022071245	0.392991477229933	-1.000943191969978	0.45	2.2269564736774927
1.1	2.7825594022071245	0.32063266307822197	-0.8528058848427615	0.20224999999999999	2.40094859215495
0.9	3.5938136638046276	0.46392377327552786	-1.4012162074368817	0.45	2.3646800199480604
1.0	3.5938136638046276	0.4060719600284397	-1.2434553142372977	0.5	3.2245645534395186
1.1	3.5938136638046276	0.3260538016165216	-0.8330423697105417	0.22444999999999998	3.130870443242089
0.9	4.641588833612778	0.5611165102720471	-1.2342458200991056	0.4	3.718755624825219
1.0	4.641588833612778	0.09041634870474956	-5.726807590421445e-6	0.35	4.641588690836344
1.1	4.641588833612778	0.3636015191559283	-0.8484588115731487	0.29914999999999997	2.6421131651392558
0.9	5.99484250318941	0.4729074001576064	-2.3540577611981464	0.46835000000000004	5.922954987308852
1.0	5.99484250318941	0.16644221022174363	-1.4379814292136852	0.2	4.2990263250542595
1.1	5.99484250318941	0.24574686349773975	-0.9584766642490627	0.25	5.636572917898976
0.9	7.742636826811269	0.515862086869319	-1.6535103205407868	0.6	6.54145503504923
0.9	10.0	0.4623264431137436	-2.031890697801193	0.6	9.006888580560654
1.0	10.0	0.35132851598322057	-1.0547835033023878	0.45	8.126513200999344
0.9	0.1	0.36672579134208927	-1.963483259032687e-6	0.15	0.10714212599758241
1.0	0.1	0.22841655743868539	-7.868162483356619e-6	0.2	0.1000000028106271
1.1	0.1	2.7183895763935657e-43	-1.105827498710522e-5	0.05	0.09999999312298317
0.9	0.1291549665014884	0.6495607636577544	-7.003437754029315e-5	0.35	0.14126260085729483
1.0	0.1291549665014884	0.08338772007287182	-2.2287522668665325e-6	0.2	0.12915596663497014
1.1	0.1291549665014884	1.7884598778166177e-44	-1.1061247708106166e-5	0.05	0.129154956868137
0.9	0.16681005372000587	0.5981040045017718	-1.5147930661850076e-6	0.3	0.1819737218988395
1.0	0.16681005372000587	0.307195991372615	-5.613312947582754e-6	0.35	0.1668100494162465
1.1	0.16681005372000587	3.587365138300653e-31	-3.3286601120068107e-6	0.05	0.16681198287061855
0.9	0.2154434690031884	0.36672579134208927	-1.9366697693758683e-6	0.15	0.23083073722489572
1.0	0.2154434690031884	0.11095825066300316	-6.803744697635058e-6	0.2	0.21544346111208468
1.1	0.2154434690031884	6.811739002402401e-43	-1.1022723357477758e-5	0.05	0.21544345233245107
0.9	0.2782559402207124	0.46275642632092884	-0.49892137106368056	0.22774999999999998	0.3008154809898869
1.0	0.2782559402207124	0.4262351359939602	-5.0700817168738205e-6	0.35	0.2782559324892793
1.1	0.2782559402207124	1.173107230842132e-46	-3.3201742974908554e-6	0.05	0.27825915056316325
0.9	0.35938136638046275	0.6495607655697724	-2.282849313802477e-6	0.35	0.39307163108539805
1.0	0.35938136638046275	0.005881802635316615	-1.0012315607382846e-5	0.3	0.35938137719233
1.1	0.35938136638046275	0.15712197896026833	-1.9037239440590106	0.24569999999999997	0.35903063293223436
0.9	0.4641588833612779	0.5365325142173261	-0.10032094110456294	0.35	0.5045303560584945
1.0	0.4641588833612779	0.018109676658708232	-2.543322494413014e-6	0.25	0.4641629851313878
1.1	0.4641588833612779	1.1345146097639206e-36	-1.09906890875694e-5	0.05	0.464158895385929
0.9	0.599484250318941	0.6681822557485516	-0.0009586207314457716	0.45	0.6599350691763146
1.0	0.599484250318941	0.002976438985372187	-3.0927486722705885e-6	0.3	0.5994906927479411
1.1	0.599484250318941	2.6363959748229267e-44	-1.095523823881654e-5	0.05	0.5994842309960018
0.9	0.7742636826811271	0.6410184517463545	-0.0036417246486017706	0.45	0.8465150788696766
1.0	0.7742636826811271	0.49379391035722614	-4.397780470679033e-6	0.4	0.774263665373976
1.1	0.7742636826811271	0.00014058874145642632	-0.5211350393603913	0.1	0.7742820313477442
0.9	1.0	0.6944103762476882	-0.47565875697073523	0.49375	1.0959662786857425
1.0	1.0	0.3726456805731629	-1.1571609387449235	0.35	1.0101993882056597
1.1	1.0	0.059634071054158584	-1.9228042018752955	0.1845	0.9799440196408158
0.9	1.2915496650148839	0.5933735192413045	-0.4430934991577437	0.6437	1.407390162396061
1.0	1.2915496650148839	0.394301258079809	-0.16144533999341154	0.4	1.2916381543725286
1.1	1.2915496650148839	0.10325581031776966	-1.6184099138013341	0.2333	1.2459793013683158
0.9	1.6681005372000586	0.7180644932528574	-0.32386867089332577	0.7	1.857663972743037
1.0	1.6681005372000586	0.10264482992826192	-5.821913196228402e-6	0.35	1.6681004712468934
1.1	1.6681005372000586	0.13864798216316349	-1.4534314884475408	0.20495000000000002	1.6193385472016464
0.9	2.154434690031884	0.6605301326301004	-0.8734597419092178	0.7	2.3237826444989205
1.0	2.154434690031884	0.09897063266278366	-1.7572251062669552e-6	0.35	2.1544478099713698
1.1	2.154434690031884	0.28211085646033657	-1.2877360799753517	0.25	1.9998286096348803
0.9	2.7825594022071245	0.6159215392167884	-0.6720909143461077	0.54875	2.2117255496370665
1.0	2.7825594022071245	0.5260237904666742	-1.2547485080260707	0.4931	2.053635573605679
0.9	3.5938136638046276	0.326132911735924	-1.1318178136183743	0.6	3.7743344628994913
1.0	3.5938136638046276	0.5071583444469429	-0.07233370450275951	0.4	2.623795868333889
1.1	3.5938136638046276	0.3426881413423765	-1.829676662085344	0.29445	2.0123244000925213
0.9	4.641588833612778	0.5434898727252425	-1.4027427918007969	0.69835	4.747183785349764
1.0	4.641588833612778	0.41713646444153973	-1.590769962772125	0.44785	2.492772798868109
1.1	4.641588833612778	0.3110171497551709	-1.4056597967692657	0.3769	4.13324017809514
1.1	10.0	0.4247702186863414	-1.4117616321502717	0.35	4.970194418449727
0.9	0.1	0.5981040045017717	-1.5452988325465754e-6	0.3	0.10909036940144648
1.0	0.1	0.09808224717483062	-2.246386927089644e-6	0.2	0.10000078016091524
1.1	0.1	3.038345716593019e-45	-1.1084127986286561e-5	0.05	0.10000000370446445
0.9	0.1291549665014884	0.6495607655709265	-1.3510506394113966e-6	0.35	0.14126260033852733
1.0	0.1291549665014884	0.02004219260334099	-2.904149085162984e-6	0.3	0.1291562663369613
1.1	0.1291549665014884	2.0646198407683604e-43	-1.1055926597581344e-5	0.05	0.12915497055210845
0.9	0.16681005372000587	0.598104004501701	-1.6084019826894672e-6	0.3	0.1819737219975844
1.0	0.16681005372000587	0.2289758171007734	-7.784014169657173e-6	0.2	0.16681004636474242
1.1	0.16681005372000587	7.123505162314867e-44	-1.1039671130603396e-5	0.05	0.16681005995249754
0.9	0.2154434690031884	0.4627564263195157	-1.6826505394141335e-6	0.2	0.2329104968554781
1.0	0.2154434690031884	0.3490078049169938	-6.141079234367079e-6	0.3	0.21544346093202835
1.1	0.2154434690031884	2.466106760115289e-44	-1.1024615706772989e-5	0.05	0.2154434732262984
0.9	0.2782559402207124	0.649560765569921	-2.2013198560936327e-6	0.35	0.30434108286395534
1.0	0.2782559402207124	0.13730855436965217	-6.67918973388371e-6	0.15	0.27825594919850516
1.1	0.2782559402207124	3.37334875780154e-34	-1.1009785674091964e-5	0.05	0.27825595018379906
0.9	0.35938136638046275	0.6495607655708907	-1.3816900249449947e-6	0.35	0.3930716326628011
1.0	0.35938136638046275	0.005881802635316615	-1.0012315607382846e-5	0.3	0.35938137719233
1.1	0.35938136638046275	9.754195553437849e-47	-1.0982115480633725e-5	0.05	0.3593813746675039
0.9	0.4641588833612779	0.5981040045017706	-0.6910818510292202	0.3036	0.5063527420109074
1.0	0.4641588833612779	0.3975561262779479	-1.4614371191676333e-6	0.35	0.464161233990547
1.1	0.4641588833612779	1.8595619355171086e-43	-1.0987902123456557e-5	0.05	0.46415888667947264
0.9	0.599484250318941	0.6473343709890348	-0.0006218661038360508	0.45	0.6558505223333425
1.0	0.599484250318941	0.3282154741693609	-5.556345620831548e-6	0.2	0.5994842480545569
1.1	0.599484250318941	6.166836446766786e-45	-1.096354317761129e-5	0.05	0.5994842163807221
0.9	0.7742636826811271	0.6610045347291854	-0.6399670861248531	0.55	0.8629104977417701
1.0	0.7742636826811271	0.05395291122928824	-6.70019108864259e-6	0.15	0.7742636605888731
1.1	0.7742636826811271	2.7839846611991107e-47	-1.0994625305640048e-5	0.05	0.7742637068081112
0.9	1.0	0.49560605173239614	-0.0060637966169982075	0.35	1.0949651303684556
1.0	1.0	0.45163038561695057	-4.543546148428112e-6	0.35	0.9999999746724777
1.1	1.0	0.005000589683113218	-0.05824509248143244	0.1	1.0006316257221384
0.9	1.2915496650148839	0.5877431350746135	-0.012129290329622275	0.51005	1.4063346100091392
1.0	1.2915496650148839	0.2986794810551434	-1.1806347887784954	0.4016	1.3095764678288087
1.1	1.2915496650148839	0.08818556523997305	-2.2377919595769575	0.18265	1.231811525428494
0.9	1.6681005372000586	0.4953534503928705	-0.5885704984714998	0.6267	1.7990328476094448
1.0	1.6681005372000586	0.35494818287689683	-0.9870734087182403	0.4349	1.6130682833281267
1.1	1.6681005372000586	0.22824993866118612	-1.4786342357739495	0.28805000000000003	1.5891872104522646
0.9	2.154434690031884	0.5899924462154365	-0.8999329896005845	0.5	2.0373422848535534
1.0	2.154434690031884	0.4239750164151246	-1.171652158892301	0.44295	1.985142785058097
1.1	2.154434690031884	0.36941150900256103	-1.7549599513315022	0.40525	1.8542071105253932
0.9	2.7825594022071245	0.5577622352001385	-1.282488443755192	0.64635	2.824930916136909
1.0	2.7825594022071245	0.4071968976153163	-1.3346746983009128	0.43879999999999997	1.9505632564910849
1.1	2.7825594022071245	0.3176894343403209	-1.6344955512260917	0.3482	2.4866489723720493
0.9	3.5938136638046276	0.47075813446360076	-0.8930224303893283	0.3	2.0456315383037373
1.0	3.5938136638046276	0.35996875759914343	-1.2488172770733328	0.44885	2.4690651511489117
1.1	3.5938136638046276	0.45039271724617946	-1.138796895883059	0.48385	2.6228141599935832
0.9	4.641588833612778	0.5434898727252425	-1.4027427918007969	0.69835	4.747183785349764
0.9	5.99484250318941	0.3259111677925929	-1.0706380891918255	0.55	6.2855779489386805
1.0	5.99484250318941	0.3704444604403152	-0.7056456230487725	0.45	5.6386311336840835
1.1	5.99484250318941	0.24574686349773975	-0.9584766642490627	0.25	5.636572917898976
0.9	7.742636826811269	0.3854678792359317	-1.2950024284688009	0.3235	3.59708347463624
1.1	7.742636826811269	0.3244694458060348	-2.0070948372320836	0.38370000000000004	3.3939102878561704
0.9	10.0	0.15563926776763665	-2.3373633816313575	0.50265	10.355538831993426
1.1	10.0	0.2955979369129513	-1.2038455912943236	0.25125000000000003	8.12655090108713
0.9	0.1	0.6495607655705042	-1.825058019711208e-6	0.35	0.10937449445578637
1.0	0.1	0.16732463360912453	-7.898796887584528e-6	0.15	0.10000000313158758
1.1	0.1	1.8596486651189944e-42	-1.1088324007722427e-5	0.05	0.10000000274069257
0.9	0.1291549665014884	0.6495607636577544	-7.003437754029315e-5	0.35	0.14126260085729483
1.0	0.1291549665014884	0.11930247821543179	-2.1291821787623375e-6	0.2	0.12915401139146035
1.1	0.1291549665014884	2.3414346941502773e-43	-1.106102913707194e-5	0.05	0.12915497043173502
0.9	0.16681005372000587	0.36672579134208927	-1.945602606042669e-6	0.15	0.17872385207743602
1.0	0.16681005372000587	0.04421447436425297	-2.5164317653899423e-6	0.25	0.1668115124548702
1.1	0.16681005372000587	9.45261493451976e-43	-1.1040373754605415e-5	0.05	0.16681005688076195
0.9	0.2154434690031884	0.6495607655700762	-2.1035116251296756e-6	0.35	0.23564023986298685
1.0	0.2154434690031884	0.11095825066300316	-6.803744697635058e-6	0.2	0.21544346111208468
1.1	0.2154434690031884	7.496697684500785e-42	-1.1022954127219822e-5	0.05	0.21544345090558495
0.9	0.2782559402207124	0.6495607655709428	-1.2852046217272306e-6	0.35	0.30434108250815395
1.0	0.2782559402207124	0.23883639070032672	-5.626484496089126e-6	0.35	0.2782559469266695
1.1	0.2782559402207124	1.6608221975864312e-44	-1.0984859902057996e-5	0.05	0.278255943158358
0.9	0.35938136638046275	0.6495607655709421	-1.280467652059146e-6	0.35	0.39307163138958157
1.0	0.35938136638046275	0.3916191375335948	-4.987221868373153e-6	0.35	0.3593813575593268
1.1	0.35938136638046275	2.5517944457451546e-31	-1.1008673368540076e-5	0.05	0.35938134396328714
0.9	0.4641588833612779	0.3713640473116092	-1.3629403868056589e-6	0.25	0.49759323304518366
1.0	0.4641588833612779	0.018109676658708232	-2.543322494413014e-6	0.25	0.4641629851313878
1.1	0.4641588833612779	2.7487021906773855e-46	-1.1000636116910612e-5	0.05	0.4641588960929273
0.9	0.599484250318941	0.6006649875984238	-0.0012459100922592732	0.46085000000000004	0.6549222609071248
1.0	0.599484250318941	0.05903875675718804	-6.736779314636299e-6	0.15	0.599484262390405
1.1	0.599484250318941	8.100443147686918e-32	-1.0996850629789077e-5	0.05	0.5994842011066557
0.9	0.7742636826811271	0.6365660208711773	-0.22560650597231885	0.55	0.8464068074229807
