"competition"	"K"	"diversity"	"stability"	"richness"	"biomass"
0.9	3.5938136638046276	0.2660025439870296	-2.56852530464799	0.26685	1.1431531224766158
0.95	3.5938136638046276	0.49798517675698506	-1.1671136648422291	0.45	3.4229402606931933
1.0	3.5938136638046276	0.0361023406155218	-1.8151541253440797e-6	0.2	3.5937910030322833
1.05	3.5938136638046276	1.3956384467329508e-28	-3.314945597212256e-6	0.05	3.593772361471823
1.1	3.5938136638046276	0.5155097000173969	-0.8565199670280338	0.51615	2.636914458215349
0.95	5.99484250318941	0.39204421383820326	-0.1332808507534087	0.25	1.769068862360867
1.0	5.99484250318941	0.5150264679592551	-1.088900959854546	0.45	3.989558554147062
1.05	5.99484250318941	1.4180093265608476e-24	-1.0976429462244226e-5	0.05	5.994842700008086
1.1	5.99484250318941	3.5086932329981625e-45	-1.0976011086824746e-5	0.05	5.994842692679455
0.9	10.0	0.13475144889459725	-2.3500111018460705	0.4607	10.177762428721103
1.0	10.0	0.46317601062132907	-1.501648090913786	0.5206500000000001	5.298454571326205
1.1	10.0	3.932467615911253e-44	-1.0969881281752706e-5	0.05	10.00000022620782
0.9	0.1	0.5981040045017983	-1.5048156411381808e-6	0.3	0.10909036898560333
0.95	0.1	0.5981039570085884	-0.00043762851428261494	0.3	0.10434730838466737
1.0	0.1	0.2527086907588497	-6.678758337769653e-6	0.2	0.10000000251425
1.05	0.1	0.08303306694861133	-2.4562121823423	0.1471	0.10017282647626186
1.1	0.1	3.51874059808186e-44	-1.1085687607396285e-5	0.05	0.10000000326711238
0.9	0.16681005372000587	0.649560765567572	-3.415905949132342e-6	0.35	0.18244767304188306
0.95	0.16681005372000587	0.6940092633670475	-0.019126369414189635	0.4	0.1744402952031468
1.0	0.16681005372000587	0.11502346944564228	-6.9281418306569165e-6	0.25	0.16681004649761588
1.05	0.16681005372000587	4.1461045476558645e-21	-3.3311685981100438e-6	0.05	0.1668119827056372
1.1	0.16681005372000587	2.1446116182099852e-44	-3.3282884668387416e-6	0.05	0.16681198295966462
0.9	0.2782559402207124	0.6495607655706795	-1.6660916701775888e-6	0.35	0.30434108270254345
0.95	0.2782559402207124	0.598090752460544	-0.005791030333270174	0.3	0.2903524337546832
1.0	0.2782559402207124	0.3974789289493541	-5.600397320050477e-6	0.2	0.27825593204553045
1.05	0.2782559402207124	2.0667186186137172e-23	-3.3225147720071182e-6	0.05	0.2782591482496738
1.1	0.2782559402207124	1.0054294964487179e-5	-1.210971503278448	0.2	0.2782561158123882
0.9	0.4641588833612779	0.6941346242468366	-0.0001851083667519666	0.42275	0.5086651689597513
0.95	0.4641588833612779	0.5372116932299982	-0.009845436660095585	0.2807	0.4834953657381802
1.0	0.4641588833612779	0.0008776500055797228	-1.0940612527117135e-5	0.15	0.4641588930180782
1.05	0.4641588833612779	0.047136603877598014	-0.5575818944034966	0.1	0.46897585429090116
1.1	0.4641588833612779	1.3956197316610515e-12	-1.0974099198741649e-5	0.07195	0.4641588934905323
0.9	0.7742636826811271	0.5252542854268778	-0.0032935896055625797	0.4	0.8407303344016885
0.95	0.7742636826811271	0.6344479693730839	-0.3782772462674215	0.5	0.8087361855440377
1.0	0.7742636826811271	0.2979559145018553	-2.001252281005334	0.3146	0.7746114869077994
1.05	0.7742636826811271	0.09127632514075458	-0.34418209862420596	0.3	0.7870165892103334
1.1	0.7742636826811271	0.07038020183541227	-2.5074924466610655	0.20255	0.759744296451753
0.9	1.2915496650148839	0.6266272897386636	-0.6359375389175687	0.5	1.40185835675273
0.95	1.2915496650148839	0.5966003342534778	-0.1646381746206931	0.65	1.346288819335728
1.0	1.2915496650148839	0.458917675724248	-0.5036793429343799	0.35	1.2915594697696324
1.05	1.2915496650148839	0.00918567213388269	-0.0022950984374376757	0.1	1.293215450368782
1.1	1.2915496650148839	0.25226533842970783	-1.8399354816745024	0.35819999999999996	1.2582558606713714
0.9	2.154434690031884	0.5954834325405526	-0.13592473926322524	0.6	2.3370167614273636
0.95	2.154434690031884	0.6880864892291123	-0.9904977106620106	0.58815	2.1953918849088896
1.0	2.154434690031884	0.4751172738937506	-1.026557397169698	0.35	1.9026162283979529
1.05	2.154434690031884	2.872768638840567e-24	-3.309340957994508e-6	0.05	2.1544594659253056
1.1	2.154434690031884	1.5666236271581335e-41	-3.315220788314786e-6	0.05	2.1544099175782048
0.9	3.5938136638046276	0.4067536883869226	-1.231929025675682	0.6144499999999999	3.8178961604546746
0.95	3.5938136638046276	0.5490403629374153	-1.2097321318304333	0.55	3.4571461334521683
1.0	3.5938136638046276	0.028887901745228876	-1.5993376011241943e-6	0.3	3.5938336359204097
1.05	3.5938136638046276	0.3781265143856726	-0.04921184394138586	0.34140000000000004	2.8275864006137894
0.95	5.99484250318941	0.4755109257378312	-0.9622551598919512	0.35	3.122066907148414
1.05	5.99484250318941	0.35576074272862906	-1.7420741464615754	0.53015	3.7490420739907644
0.9	10.0	0.09757498193121693	-0.7040073091778375	0.27959999999999996	10.22278164101842
1.0	10.0	0.01474849179596097	-2.3350691863818896e-6	0.3	10.000081136851966
0.9	0.1	0.36672579134208927	-1.9669667308535125e-6	0.15	0.10714212662456674
0.95	0.1	0.5981040038933862	-4.881226921738531e-5	0.3	0.10434730840104434
1.0	0.1	0.39026574239592876	-5.8607743857796544e-6	0.3	0.10000000211210155
1.05	0.1	4.380370615779946e-21	-3.3474566515023436e-6	0.05	0.10000116092938335
1.1	0.1	1.149945184095766e-43	-1.1093246403915975e-5	0.05	0.10000000382870755
0.9	0.16681005372000587	0.4627564263195157	-1.693907915170565e-6	0.2	0.18033413463493378
0.95	0.16681005372000587	0.5980347395939103	-0.01646674109525145	0.3	0.17406119104355225
1.0	0.16681005372000587	0.057866992918285	-2.3158337400645608e-6	0.25	0.1668113959957276
1.05	0.16681005372000587	2.4124974569599255e-22	-3.333609357031283e-6	0.05	0.16681198255973112
1.1	0.16681005372000587	9.008392874221207e-31	-3.327984995221e-6	0.05	0.16681198263844318
0.9	0.2782559402207124	0.598104004501845	-1.3782270905283057e-6	0.3	0.30355048206347535
0.95	0.2782559402207124	0.6941339185621158	-0.001137839339752201	0.4	0.2909853812947186
1.0	0.2782559402207124	0.22863822001218	-6.055587011318981e-6	0.3	0.27825593647141444
1.05	0.2782559402207124	7.377317187793618e-22	-3.318448518966939e-6	0.05	0.2782591488521497
1.1	0.2782559402207124	2.1657408120137444e-44	-1.101782742564081e-5	0.05	0.2782559475732365
0.9	0.4641588833612779	0.6501918000247078	-0.00047936082144028604	0.45	0.5077080759269322
0.95	0.4641588833612779	0.5372426955336203	-0.0016479583748239956	0.25	0.48349630071268657
1.0	0.4641588833612779	0.14459344384416406	-0.285759222833578	0.3	0.4641589418287137
1.05	0.4641588833612779	0.040685456733615594	-2.4056549820844837	0.1991	0.4572996875223572
1.1	0.4641588833612779	1.8066411713915204e-45	-1.096842035440178e-5	0.05	0.4641588564195155
0.9	0.7742636826811271	0.5407160662151188	-0.41931292181065305	0.4	0.8550375273734144
0.95	0.7742636826811271	0.6833424788504774	-0.1810726575397386	0.55	0.8096696412102343
1.0	0.7742636826811271	0.4142062899476788	-1.7897585141272832	0.46565	0.7750334973698133
1.05	0.7742636826811271	0.11977128881270295	-0.03386755025473345	0.15	0.7842395835312527
1.1	0.7742636826811271	0.10845981580205842	-2.0721997638195234e-6	0.2017	0.7935752898272272
0.9	1.2915496650148839	0.5075066856230971	-0.7355746921101708	0.45685000000000003	0.9875121350695961
0.95	1.2915496650148839	0.5164290089271757	-1.8935460329705585	0.5418999999999999	1.356843713491282
1.0	1.2915496650148839	0.4612687822801361	-1.3610347323859517	0.5	1.210243186922857
1.05	1.2915496650148839	0.29657624414569317	-1.61534190565583	0.45	0.7037145308821471
1.1	1.2915496650148839	0.2736316479902395	-0.9965056503577806	0.23805	1.2004866507309284
0.9	2.154434690031884	0.6090145335062815	-0.577656897418418	0.46335	2.298735327233842
1.0	2.154434690031884	0.2154855347729745	-7.752445508079888e-6	0.3	2.154434749569609
1.05	2.154434690031884	0.312306256329387	-2.6444830367071823	0.32275	1.0523903417742366
1.1	2.154434690031884	0.3628561190863085	-2.0709215186720034	0.5368	2.0573576848092787
0.9	3.5938136638046276	0.3076397722806907	-1.1154522139773713	0.42905	3.780913380121612
0.95	3.5938136638046276	0.5242385543286314	-0.12216852708465305	0.56175	1.9942749326590323
1.0	3.5938136638046276	0.33653134663817363	-1.1517441814011007	0.25	2.3185240913111054
1.05	3.5938136638046276	0.27588955556475564	-0.9866422634954943	0.25	3.5328669734489972
1.1	3.5938136638046276	6.897308849115734e-46	-1.0985628687661662e-5	0.05	3.5938133686717775
0.9	5.99484250318941	0.3346742750843904	-0.6052464186010554	0.35	6.36884633625868
0.95	5.99484250318941	0.3435400450710646	-0.38927886429043634	0.55	6.137942306365786
1.0	5.99484250318941	0.49573442691637026	-0.31350375014984766	0.45	3.654398108115008
1.05	5.99484250318941	5.0302071987140815e-26	-1.0986473623570723e-5	0.05	5.994842774585376
0.95	10.0	0.3404409960412476	-1.0120426311950443	0.42535	10.304049655434717
1.0	10.0	0.38816890707948476	-1.0668284480821195	0.4386	5.610521290252556
1.05	10.0	4.911143267580262e-24	-1.0949255705552208e-5	0.05	9.999999933703734
1.1	10.0	6.869752075226794e-48	-1.0979588792334805e-5	0.05	10.000000272182206
0.9	0.1	0.4627564263195157	-1.7186653339637944e-6	0.2	0.10810746421681319
0.95	0.1	0.5980831145204508	-0.0072578467037614815	0.3	0.10434719511292076
1.0	0.1	0.284843490207626	-5.687536863099799e-6	0.35	0.10000000240023747
1.05	0.1	8.430481214349793e-24	-3.341545900429572e-6	0.05	0.10000116115273529
1.1	0.1	1.0268127420261068e-41	-1.1085424972343857e-5	0.05	0.10000000238166826
0.9	0.16681005372000587	0.6941346393256445	-1.8693113148755534e-5	0.4	0.18280476330934425
0.95	0.16681005372000587	0.5981039986664864	-0.00012131417978375595	0.3	0.17406182030183734
1.0	0.16681005372000587	0.2099220649067408	-6.665479798161033e-6	0.2	0.1668100583124078
1.05	0.16681005372000587	3.074609921248955e-27	-1.1039946849940852e-5	0.05	0.16681006026356893
1.1	0.16681005372000587	8.262456056308962e-32	-1.1032188948231788e-5	0.05	0.16681005886656122
0.9	0.2782559402207124	0.5372435736804844	-1.506732503779289e-6	0.25	0.302450529120521
0.95	0.2782559402207124	0.5928206032492301	-0.10152065005410392	0.3	0.2902916193737201
1.0	0.2782559402207124	0.1687183968379863	-6.094329817106877e-6	0.3	0.2782559367088271
1.05	0.2782559402207124	1.0379109970948067e-6	-0.8073308531289133	0.1	0.2782591669941273
1.1	0.2782559402207124	1.6122377206629916e-45	-3.321834318001406e-6	0.05	0.2782527301725633
0.9	0.4641588833612779	0.7334515826798426	-3.695315413890271e-6	0.45	0.5094406916606306
0.95	0.4641588833612779	0.6495580048676426	-0.23950865867109486	0.4	0.48493994345299263
1.0	0.4641588833612779	0.2493690228261305	-6.351697315080643e-6	0.35	0.46415886453170385
1.05	0.4641588833612779	0.03450615273174264	-0.49349732304725885	0.27185000000000004	0.46456695060873404
1.1	0.4641588833612779	0.056766925563862605	-2.2400215009152666	0.17195	0.4501468624993435
0.9	0.7742636826811271	0.68344276534862	-0.1942253564140588	0.7116	0.8483743933854314
0.95	0.7742636826811271	0.560688626241305	-0.4838633313692225	0.65	0.8215440471122718
1.0	0.7742636826811271	0.5339396896414977	-0.1475384026752489	0.35	0.7742599905220908
1.05	0.7742636826811271	0.12211935443315912	-2.1347358480028436	0.32865	0.7572677307538943
1.1	0.7742636826811271	0.08443612890084284	-6.863920157828278e-6	0.1	0.7881850003910903
0.9	1.2915496650148839	0.5361390321495589	-0.06285013875320308	0.5143500000000001	1.4049181673363222
0.95	1.2915496650148839	0.48502663091451637	-0.2749215756744675	0.4	1.3424869615591137
1.0	1.2915496650148839	0.34727297895176973	-1.8632347471263868	0.5039	1.2972058463410872
1.05	1.2915496650148839	1.6471650500792978e-25	-1.0983440774206333e-5	0.05	1.2915495608382732
1.1	1.2915496650148839	1.3060437434809924e-45	-1.0982529690070286e-5	0.05	1.2915495574124491
0.9	2.154434690031884	0.41239263620103817	-0.46074652676495437	0.4	2.297281849047847
0.95	2.154434690031884	0.33022763346711925	-0.5347943805651537	0.4	2.2148030014213758
1.0	2.154434690031884	0.32067904988662577	-0.6271730606443462	0.45	2.1525266422380334
1.05	2.154434690031884	0.12893609234929693	-1.0491752794235065	0.2	2.148665300790833
1.1	2.154434690031884	0.5307132514025845	-0.11861963015395349	0.5033000000000001	1.4776128463190772
0.9	3.5938136638046276	0.5816131571461153	-1.4045635303286153	0.6488	3.307628102655859
1.0	3.5938136638046276	0.45984394523910865	-1.1061022372019802	0.4	1.9788513427913945
1.05	3.5938136638046276	0.2225817318877929	-0.24443126294776288	0.7494	2.967628916602066
1.1	3.5938136638046276	3.9645703412885894e-48	-1.0974872968444587e-5	0.05	3.593813780581509
0.95	5.99484250318941	0.21024805868788723	-2.1158713605164334	0.37015	6.111616844293315
1.05	5.99484250318941	0.37463924166944773	-1.7705234810063981	0.5	3.6202006919559366
0.9	10.0	0.5506195888063042	-1.5333950028526206	0.63645	4.874189747572383
0.95	10.0	0.3284918741282315	-1.0282461755194146	0.3	4.590363172712941
1.05	10.0	0.2324050309035818	-1.4592969052484541	0.45	2.0796193462751087
0.9	0.1	0.5981040045018201	-1.4692684229381217e-6	0.3	0.10909036895140387
0.95	0.1	0.5372433713373074	-0.0007917396286874232	0.25	0.10416610450876185
1.0	0.1	0.36213654027636816	-6.508845393539752e-6	0.2	0.09999999871587285
1.05	0.1	3.579566481311747e-22	-3.347344124929575e-6	0.05	0.10000116012723416
1.1	0.1	9.626713582492397e-39	-1.1085796940669784e-5	0.05	0.09999999075938679
0.9	0.16681005372000587	0.6495607655709423	-1.3050316754417648e-6	0.35	0.18244767352807065
0.95	0.16681005372000587	0.7686212974072145	-0.00111252182860916	0.5	0.17466953931038917
1.0	0.16681005372000587	0.053357347441588154	-2.3542959314666175e-6	0.2	0.16681141827689924
1.05	0.16681005372000587	4.765930389765857e-25	-1.1038511901153167e-5	0.05	0.16681004243817427
1.1	0.16681005372000587	7.747009901605759e-31	-3.330418729233608e-6	0.05	0.16681198148314139
0.9	0.2782559402207124	0.5372435736804844	-1.5068529745999632e-6	0.25	0.30245052895433555
0.95	0.2782559402207124	0.4627564263143521	-5.0617271616569985e-6	0.2	0.28909539592784655
1.0	0.2782559402207124	0.06711198139010653	-7.706657251480637e-6	0.27440000000000003	0.27825594732699577
1.05	0.2782559402207124	1.2940999443325596e-26	-1.1010290579287135e-5	0.05	0.2782559195994584
1.1	0.2782559402207124	6.8394448549976446e-43	-1.0987321266296425e-5	0.05	0.2782559461510474
0.9	0.4641588833612779	0.5988880968671962	-0.10919801364974926	0.4	0.5064115983796695
0.95	0.4641588833612779	0.6495606716172918	-0.0005591913309498261	0.35	0.48493997783394854
1.0	0.4641588833612779	0.3606614442015664	-5.58116194314737e-6	0.2	0.46415889623645334
1.05	0.4641588833612779	0.16988835619770268	-1.45728309566937	0.20785	0.4632752950912342
1.1	0.4641588833612779	0.06090088939652998	-0.6716020423546765	0.14055	0.45979904793827064
0.9	0.7742636826811271	0.4539610407973594	-0.06506272769054713	0.25	0.8374223083160145
0.95	0.7742636826811271	0.5030372590716906	-0.181513057532798	0.45	0.8060374671754033
1.0	0.7742636826811271	0.02261195657214768	-7.2335020013223335e-6	0.20870000000000002	0.7742637052231204
1.05	0.7742636826811271	9.558998251153791e-24	-3.3196245396737835e-6	0.05	0.7742725881612011
1.1	0.7742636826811271	8.184725662658479e-44	-1.0986966254416294e-5	0.05	0.7742636225986312
0.9	1.2915496650148839	0.7474202491515232	-0.01507677629391683	0.6541	1.4284382213379592
0.95	1.2915496650148839	0.4996471270493468	-0.5679903690590178	0.4	1.3437418573566593
1.0	1.2915496650148839	0.30148590562025235	-1.2787390351635006e-6	0.4	1.3105193892963019
1.05	1.2915496650148839	0.25901775728545623	-0.9867450357125314	0.25	1.2980972141208562
1.1	1.2915496650148839	3.949006068433058e-44	-1.098592610492756e-5	0.05	1.2915495591333384
0.9	2.154434690031884	0.48382431205304494	-0.6326800997414247	0.65	2.3109141026868745
0.95	2.154434690031884	0.31692824675017933	-0.1901579673771563	0.15	0.6419783549987206
1.0	2.154434690031884	0.5801185907780676	-1.1898939420145892e-9	0.25	1.9313699487268896
1.05	2.154434690031884	0.32024301296113206	-1.8515226952349506	0.4327	2.172870944261139
1.1	2.154434690031884	0.15295663202301002	-1.4087485301537988	0.2	2.070589670040051
0.9	3.5938136638046276	0.41148866539694406	-1.4936716651180506	0.5417	3.518982841474752
1.0	3.5938136638046276	0.46329550852040924	-1.5116094654479402	0.5	2.7651964390060852
1.05	3.5938136638046276	0.3475789039248512	-1.3470190706530527	0.35	2.023710945113327
1.1	3.5938136638046276	0.4322329243557056	-1.8006957211420065	0.50575	3.016421611819966
0.95	5.99484250318941	0.5015705504153556	-1.3509713970378654	0.6051	5.116105434425641
1.0	5.99484250318941	0.005448662272181392	-2.0096754029020633e-6	0.35	5.994884258751612
1.05	5.99484250318941	0.29372749153599537	-1.7868403185804453	0.3388	3.4083362218761666
0.95	10.0	0.2629902063906447	-1.2782295970652984	0.3	2.334328722483494
1.0	10.0	0.5578980513256692	-1.349307070597073	0.42145	4.2451583059180935
1.05	10.0	1.5599672463054148e-25	-1.0973308105611916e-5	0.05	9.999999234463798
0.9	0.1	0.4627564263195157	-1.7184375463643431e-6	0.2	0.10810746426140537
0.95	0.1	0.800430387834391	-0.004238531504951173	0.55	0.104761483654298
1.0	0.1	0.3495723178433693	-1.9667973515427586e-6	0.3	0.0999993168526239
1.05	0.1	1.980068582027194e-27	-1.1087948296024292e-5	0.05	0.10000000160326623
1.1	0.1	7.741684082264276e-45	-1.1065380788732673e-5	0.05	0.09999999320262148
0.9	0.16681005372000587	0.6941346386666516	-4.264884938282227e-5	0.4	0.1828047631019223
0.95	0.16681005372000587	0.5981040035172608	-5.308650829596292e-5	0.3	0.1740618202998049
1.0	0.16681005372000587	0.5016463231647323	-1.4523936931235143e-6	0.3	0.16680921354005232
1.05	0.16681005372000587	1.1509195979438374e-19	-3.3279059244104445e-6	0.05	0.16681198292728638
1.1	0.16681005372000587	1.8489302805654777e-43	-1.1011770373921612e-5	0.05	0.16681004740860353
0.9	0.2782559402207124	0.36672579134208927	-1.92929179949059e-6	0.15	0.29812936668898476
0.95	0.2782559402207124	0.6495603268657448	-0.0011059444400637465	0.35	0.29071386231161944
1.0	0.2782559402207124	0.4117574446183924	-5.441707859277638e-6	0.25	0.2782559300665749
1.05	0.2782559402207124	6.815816665409251e-7	-0.8073284393070418	0.1	0.2782591613662856
1.1	0.2782559402207124	3.177539922729674e-38	-1.1018538033789752e-5	0.05	0.2782559171516863
0.9	0.4641588833612779	0.4097533149412968	-1.4423577061010303e-6	0.25	0.4841171260893698
0.95	0.4641588833612779	0.5372433799536989	-0.0008234152047713716	0.25	0.4834963215964213
1.0	0.4641588833612779	0.14192301867236518	-2.3619182335237897e-6	0.25	0.46416268668667254
1.05	0.4641588833612779	1.8813725114632315e-14	-3.315163796100184e-6	0.060899999999999996	0.46416423000060864
1.1	0.4641588833612779	0.05638369098082478	-2.9806175014028473	0.17350000000000002	0.46030336743141337
0.9	0.7742636826811271	0.6957535356102119	-0.5615524022944479	0.6	0.8493850311594111
0.95	0.7742636826811271	0.5816247476859787	-0.2429027834784106	0.45	0.8076439656751238
