"competition"	"K"	"diversity"	"stability"	"richness"	"biomass"
0.92	1.93069772888325	0.5257043807900673	-0.7571972374825902	0.4	1.8846629815042897
1.0	1.93069772888325	0.46412901420023794	-1.4593937534920227	0.55	1.9537377246031338
1.08	1.93069772888325	0.4373531212350932	-1.1165790612646798e-9	0.2	1.588899736346844
0.92	2.6826957952797255	0.4128886655044528	-1.3744910279167821	0.38130000000000003	1.972408858091185
1.0	2.6826957952797255	0.38193815388904523	-1.8340275588127732	0.36055000000000004	1.2170659308597818
1.08	2.6826957952797255	2.0678366989128038e-33	-1.0988644256726683e-5	0.05	2.6826958802087755
0.92	3.72759372031494	0.5835193378918478	-1.0050698173005486	0.46135000000000004	2.778658657088775
1.0	3.72759372031494	0.5696326894371208	-1.1060309208004468	0.6143500000000001	3.000151809853835
0.92	5.179474679231212	0.4617220455236691	-1.0490651157196391	0.55515	5.224212649304802
1.08	5.179474679231212	0.4373562960303106	-2.0386386403367047	0.5737	3.734309742988962
1.08	10.0	0.34733537558581223	-1.5647201555351475	0.36019999999999996	3.9614886508518103
0.92	0.1	0.5372435736804094	-1.6732782454610245e-6	0.25	0.10683703198550028
1.0	0.1	0.5097409008950422	-5.089899094858698e-6	0.35	0.10000000225424656
1.08	0.1	8.026852057380349e-36	-1.1061127073909675e-5	0.05	0.1000000019951291
0.92	0.13894954943731377	0.5981040044490092	-1.2420886504769317e-5	0.3	0.14887379073564938
1.0	0.13894954943731377	0.07459251147883462	-2.4801469912074783e-6	0.25	0.1389507469664445
1.08	0.13894954943731377	6.251996920614376e-8	-1.111166384849009	0.15	0.13894955372677772
0.92	0.193069772888325	0.5981040044982743	-4.2611464834584955e-6	0.3	0.2068594720193339
1.0	0.193069772888325	0.2535220817485641	-1.9896375368728604e-6	0.3	0.1930711066315703
1.08	0.193069772888325	6.741594131920656e-32	-1.102978108747483e-5	0.05	0.19306975775915322
0.92	0.2682695795279726	0.3725151582054165	-3.813241760705845e-5	0.25	0.2836898865107534
1.0	0.2682695795279726	0.1092566409842877	-2.201780641886568e-6	0.4	0.2682716299540168
1.08	0.2682695795279726	7.901389426866054e-16	-1.1017980586339265e-5	0.05084999999999999	0.2682695866855893
0.92	0.372759372031494	0.5372435736800615	-2.0087936508420695e-6	0.25	0.39824512028376885
1.0	0.372759372031494	0.14306355207559301	-1.98465993822466e-6	0.15	0.3727619361162228
1.08	0.372759372031494	7.613165918621722e-27	-1.1001310844870567e-5	0.05	0.37275934522926324
0.92	0.5179474679231212	0.5978364366029866	-0.08545043814414054	0.35	0.5549855006178588
1.0	0.5179474679231212	0.22762391463087617	-5.349159402589184e-6	0.25	0.5179474795486204
1.08	0.5179474679231212	0.03743448536244527	-0.3998921359937946	0.22759999999999997	0.5119244995365736
0.92	0.719685673001152	0.647110833422145	-0.007786354618366367	0.4	0.7726310772492284
1.0	0.719685673001152	0.2967508583334451	-0.6689557746058789	0.3	0.7261350950378986
1.08	0.719685673001152	4.034640840044502e-34	-1.0988109946439201e-5	0.05	0.719685620192671
0.92	1.0	0.18446067856644918	-1.0272079043492803	0.3	1.0250236349459751
1.0	1.0	0.32779205648651916	-0.6711976619353409	0.35	1.0000393955248599
1.08	1.0	0.07993589484327002	-6.837145445953507e-6	0.1	1.0169102676273671
0.92	1.3894954943731377	0.36199041367701434	-0.00678439517277958	0.35	1.456304732256078
1.0	1.3894954943731377	0.1315854426189732	-6.47914952310118e-6	0.3	1.3894955217767715
1.08	1.3894954943731377	0.18107756451734278	-0.38717992766830367	0.2	1.3967432011251246
0.92	1.93069772888325	0.51303141162473	-0.9579123154319351	0.5186	1.7653943282527016
1.0	1.93069772888325	0.2748963196976835	-6.355757147236415e-6	0.35	1.9306977731618595
1.08	1.93069772888325	0.27903190920098436	-2.064314849370996	0.3855	1.6360091258146996
0.92	2.6826957952797255	0.16692269898582757	-1.842752263508972	0.35	2.745269862415877
1.0	2.6826957952797255	0.6585025623482929	-1.834114625949851e-7	0.35	2.523273631058318
1.08	2.6826957952797255	2.2715135857269674e-39	-1.097578587522688e-5	0.05	2.682695877054896
0.92	3.72759372031494	0.5845347901545028	-1.3047051301085018	0.5553	3.6495968329296
1.0	3.72759372031494	0.013218178234520681	-5.450151061120781e-6	0.35	3.7275937067257643
1.08	3.72759372031494	0.3564307177408878	-2.591845512417202	0.5875	3.1311554513946858
1.0	5.179474679231212	0.3637704975514663	-1.439411859743015	0.45	4.809168947104689
0.92	7.196856730011519	0.348958380358084	-1.7786245852178955	0.41319999999999996	7.568680419449645
1.08	7.196856730011519	0.3690142445357206	-1.6758804255210618	0.45	2.3844222629046676
0.92	10.0	0.15958394514588667	-2.048789742253688	0.52335	10.25223553514076
0.92	0.1	0.5372435736804834	-1.5533738482462221e-6	0.25	0.10683703209669529
1.0	0.1	0.1380058923086676	-7.095407654653935e-6	0.3	0.09999999504939938
1.08	0.1	1.1800684735756469e-35	-1.1084390247780184e-5	0.05	0.10000000346871268
0.92	0.13894954943731377	0.4627564263195157	-1.7032744443821367e-6	0.2	0.14781779771630013
1.0	0.13894954943731377	0.23096450138218255	-2.348400432547306e-6	0.3	0.13894841667125865
1.08	0.13894954943731377	5.247052204481528e-35	-1.1055947909566009e-5	0.05	0.1389495379774982
0.92	0.193069772888325	0.4627564263195157	-1.6866316015634644e-6	0.2	0.20539217262739876
1.0	0.193069772888325	0.12734015678574634	-2.144375936464651e-6	0.35	0.193068333913296
1.08	0.193069772888325	2.1014760358347655e-34	-1.1035275921584114e-5	0.05	0.1930697781803285
0.92	0.2682695795279726	0.5372435736801449	-1.937092655154809e-6	0.25	0.28661129963346416
1.0	0.2682695795279726	0.42298873643185264	-1.3613299835305933e-6	0.41855000000000003	0.26826831010137203
1.08	0.2682695795279726	4.1264956785624313e-36	-1.1000698515883943e-5	0.05	0.2682695804909061
0.92	0.372759372031494	0.7334515805649073	-6.940869285984905e-5	0.45	0.40129440260790356
1.0	0.372759372031494	0.20969195996295095	-7.787987247420045e-6	0.35	0.3727593765443793
1.08	0.372759372031494	8.01711539070516e-34	-1.1002931942277661e-5	0.05	0.37275934299251995
0.92	0.5179474679231212	0.649933637595863	-0.8549176894856924	0.43384999999999996	0.5561100105186492
1.0	0.5179474679231212	0.35691800983845073	-5.112508862003649e-6	0.3	0.5179474799668689
1.08	0.5179474679231212	5.164111788087273e-35	-1.0993392510221575e-5	0.05	0.5179474863210688
0.92	0.719685673001152	0.5857968624165194	-0.11471379046401059	0.45	0.7707043350413314
1.0	0.719685673001152	0.3924787379387505	-1.490644040486907e-6	0.3016	0.7196819448076582
1.08	0.719685673001152	0.047621582212298466	-2.1900526819102377	0.1505	0.7016914127761207
0.92	1.0	0.46527553783854597	-0.3009548219064244	0.48630000000000007	1.0624651842906663
1.0	1.0	0.47875546124720336	-4.942784482321831e-6	0.25	0.999999971950795
1.08	1.0	0.030023315395968923	-4.10300076636231	0.23555	0.9747736183445447
0.92	1.3894954943731377	0.6204685158939199	-0.0025937217045785667	0.55	1.495518414294783
1.0	1.3894954943731377	0.43677123003110696	-1.3902934565628007	0.64815	1.407936524220702
1.08	1.3894954943731377	0.29921542697714865	-1.686430830961995	0.36114999999999997	1.2654855489998815
0.92	1.93069772888325	0.571762894613861	-0.7560907141400446	0.4	1.980911102089214
1.0	1.93069772888325	0.40780727101943837	-0.3163365931538149	0.45	1.8356675605062212
1.08	1.93069772888325	0.4770257373293862	-1.0228686854930102	0.35	0.9529322016242474
0.92	2.6826957952797255	0.7109662333570959	-0.9694031619776229	0.44299999999999995	2.632216930820358
1.0	2.6826957952797255	4.6728256077588236e-5	-3.308526066151885e-6	0.25	2.682726635858034
1.08	2.6826957952797255	0.3407308212967925	-2.4172913805198992	0.55	1.5644095257097248
0.92	3.72759372031494	0.12770928662777448	-1.65247809458415	0.3	3.790159173276212
1.0	3.72759372031494	0.2778707880552528	-1.0369898184255768	0.3	3.6532608241772597
0.92	5.179474679231212	0.5237087779686846	-2.388009375448369	0.6881	3.938230199329766
1.0	5.179474679231212	0.17620983379137975	-0.10924244315056683	0.4765	5.238747148358507
1.0	7.196856730011519	0.28725390948748436	-1.8761225292803865e-6	0.35	7.196903518800177
1.08	7.196856730011519	4.8390320811818004e-39	-1.0950766045352455e-5	0.05	7.196856689859275
0.92	10.0	0.5464919775407474	-0.7664953003928479	0.481	10.676727832734313
1.0	10.0	0.3088141237211329	-1.6860787984054821	0.39544999999999997	9.008197397727653
0.92	0.1	0.5981040044557601	-1.1540769730484812e-5	0.3	0.10714338767831634
1.0	0.1	0.47586434123184446	-5.4283851019632895e-6	0.25	0.09999999679797593
1.08	0.1	9.832316365982596e-35	-1.108317093522373e-5	0.05	0.09999999197125733
0.92	0.13894954943731377	0.36672579134208927	-1.949419606520369e-6	0.15	0.14677669923506328
1.0	0.13894954943731377	0.3108465941184648	-1.8135142986835017e-6	0.3	0.13895042520524323
1.08	0.13894954943731377	5.928769965456709e-33	-1.1052441038461969e-5	0.05	0.13894953827380127
0.92	0.193069772888325	0.5372435735552455	-2.0680273768166426e-5	0.25	0.20627003855871612
1.0	0.193069772888325	0.24175012672839283	-2.247587337631513e-6	0.35	0.1930712761396874
1.08	0.193069772888325	3.2364235529541964e-35	-3.3248289661355847e-6	0.05	0.1930720025184707
0.92	0.2682695795279726	0.6941340339364644	-0.001455517468781128	0.4	0.28846069802457674
1.0	0.2682695795279726	0.2761474757741439	-6.51278806429652e-6	0.25	0.26826956764932847
1.08	0.2682695795279726	7.573139362769475e-25	-1.101317847995205e-5	0.05	0.26826956225449017
0.92	0.372759372031494	0.649560678687058	-0.00046182357674707814	0.35145	0.40020000865767824
1.0	0.372759372031494	0.03405000395134222	-2.4788640401887013e-6	0.35	0.37275616120479843
1.08	0.372759372031494	0.022443611160305552	-0.7302005478151077	0.13965	0.36563388975884864
0.92	0.5179474679231212	0.6499172846678894	-0.0042397271202469595	0.4	0.5561093687617177
1.0	0.5179474679231212	0.49339268656484936	-4.9736166234457485e-6	0.25	0.5179474519049405
1.08	0.5179474679231212	0.05528755941944109	-2.790823199927889	0.21405	0.5024780897764198
0.92	0.719685673001152	0.6500605441625488	-0.0029610379359157183	0.4	0.7728927798156576
1.0	0.719685673001152	0.2648896069168762	-6.453461246176749e-6	0.15	0.7196856912435042
1.08	0.719685673001152	0.198572780630961	-1.0001098339292636	0.3	0.7189904556784751
0.92	1.0	0.5124279282705284	-0.2313352322176592	0.45	1.0668420808195633
1.0	1.0	0.512719782622798	-0.8246427813598205	0.45	0.9767623906430487
1.08	1.0	0.08384956069442635	-2.1805679738087598	0.31545	0.9707600570314419
0.92	1.3894954943731377	0.4777659089411777	-1.1316682166844787	0.4906	1.0154587175820995
1.0	1.3894954943731377	0.4377987792669242	-1.6928735253323675	0.6	1.342752078867353
1.08	1.3894954943731377	0.0442498900142883	-1.0146193493780795	0.12795	1.3689327018132493
0.92	1.93069772888325	0.5955490594321792	-0.20604479800101483	0.55	2.055811283280104
1.0	1.93069772888325	0.5021056902859423	-0.7963575346997851	0.4	1.4208029660115569
1.08	1.93069772888325	0.3374439344519909	-2.0252167124245086	0.5	1.7283117257465535
0.92	2.6826957952797255	0.5454169576719854	-2.681774949343801	0.61235	2.701362318610289
1.0	2.6826957952797255	0.15448345667284796	-7.611775291315786e-6	0.4	2.6826958440593973
1.08	2.6826957952797255	0.3505395479069299	-1.7704243090080862	0.4283	2.150179947737046
0.92	3.72759372031494	0.5824406621343712	-0.6948182756742244	0.55	3.9856059236661703
1.0	3.72759372031494	0.4108760707250238	-0.901732964062913	0.5	2.94127764415072
1.08	3.72759372031494	6.720517429279023e-37	-1.0982967681238829e-5	0.05	3.7275934349010473
0.92	5.179474679231212	0.1261570669446956	-1.6193561161379253	0.23454999999999998	5.277940061537976
1.0	5.179474679231212	0.4009527544466977	-1.1521777081779832	0.55	3.7463924534952766
1.08	5.179474679231212	2.3428150538376547e-37	-1.0974602300075813e-5	0.05	5.179474326114846
1.0	7.196856730011519	0.35549946631404844	-5.630881036197764e-6	0.2	7.196856894719832
0.92	10.0	0.15005238622197528	-1.6942827425405127	0.5953	10.172202740809604
1.0	10.0	0.36442244909187493	-6.342146449530746e-6	0.2	10.000000228925359
0.92	0.1	0.5981040044797401	-8.478149513243092e-6	0.3	0.10714232623003375
1.0	0.1	0.0008799227714196047	-1.1051050154374018e-5	0.25	0.1000000011622698
1.08	0.1	7.146172215763834e-35	-1.1052683040796241e-5	0.05	0.10000000132095788
0.92	0.13894954943731377	0.5372435736804841	-1.5293278249802639e-6	0.25	0.14844958446866913
1.0	0.13894954943731377	0.34219660501204163	-5.63588654890555e-6	0.35	0.13894955337917428
1.08	0.13894954943731377	2.0885895947522314e-34	-1.105150800302173e-5	0.05	0.1389495538541075
0.92	0.193069772888325	0.5981040045010759	-2.159241935955405e-6	0.3	0.20685947203838043
1.0	0.193069772888325	0.4303521422994582	-5.217798479666213e-6	0.35	0.19306976796128283
1.08	0.193069772888325	4.88228788520728e-41	-3.3309701072432764e-6	0.05	0.1930675420477861
0.92	0.2682695795279726	0.46294612030814963	-0.05467969193400515	0.3	0.2853963856481327
1.0	0.2682695795279726	0.33687187572015653	-1.4934547158076473e-6	0.35	0.26826819109072086
1.08	0.2682695795279726	1.860533523927686e-38	-1.1025793039006395e-5	0.05	0.2682695587527228
0.92	0.372759372031494	0.6941346296187715	-0.00014506210098983732	0.4	0.4008148684535324
1.0	0.372759372031494	0.2703501007840512	-5.952126673228219e-6	0.25	0.37275937914355856
1.08	0.372759372031494	0.054793756110449995	-6.845167727629238e-6	0.1	0.3768057348201537
0.92	0.5179474679231212	0.5396225165140519	-0.00019615533188172603	0.3	0.5538097422441044
1.0	0.5179474679231212	0.5772444298955476	-4.542912378300777e-6	0.3	0.5179474776262616
1.08	0.5179474679231212	2.311019795445069e-36	-1.0998917063420632e-5	0.05	0.517947423091659
0.92	0.719685673001152	0.5914599396456549	-0.00966852134350506	0.41580000000000006	0.7711264683636138
1.0	0.719685673001152	0.001173553137725452	-3.2686315744847073e-6	0.15	0.7196938234734322
1.08	0.719685673001152	0.019982995347509625	-0.00580666156362453	0.1	0.7220111993600931
0.92	1.0	0.4880477294217607	-0.16514808329483047	0.48224999999999996	1.0642058139977961
1.0	1.0	0.5213229078304334	-1.3158066014008487	0.4648	1.0241772097769326
1.08	1.0	0.20236189402236623	-0.11500199963119202	0.15	0.9974093804870605
0.92	1.3894954943731377	0.5991377101642487	-1.0193510156487742	0.55095	1.3913417528872782
1.0	1.3894954943731377	0.0009308110018980315	-1.0718687897850442e-5	0.4	1.389495530979515
1.08	1.3894954943731377	0.38850904421500454	-1.5353660073952176	0.45	1.1750243192664473
0.92	1.93069772888325	0.506476683321724	-0.37352877297035825	0.55	2.0446899022185736
1.0	1.93069772888325	0.508786578720881	-1.4922355039549897	0.6	1.6764645311479707
1.08	1.93069772888325	0.2153454275524185	-1.4045241567593276	0.2	1.961420671150159
0.92	2.6826957952797255	0.4561230823078466	-1.414427020457028	0.45	2.4388881542087697
1.0	2.6826957952797255	0.2887782905110182	-0.8760293316928319	0.3	2.542445591884593
1.08	2.6826957952797255	0.3675741796828648	-1.741620303031948	0.5218499999999999	2.3971735975642305
0.92	3.72759372031494	0.32575976517915745	-1.9948474273570338	0.45305	1.538205391046134
1.0	3.72759372031494	0.3957008151598093	-0.44789710378264225	0.65	3.5778068743710394
1.08	3.72759372031494	0.5434813697153015	-1.4921100079420528	0.65	2.7051847620143463
0.92	5.179474679231212	0.4128001788591561	-2.3008251832691604	0.46675000000000005	3.3940382601404955
1.0	5.179474679231212	0.0738206467862759	-2.019098176974568e-6	0.2	5.179511017568068
1.08	5.179474679231212	1.0163980799986766e-40	-1.0975257892645155e-5	0.05	5.1794748462319165
0.92	10.0	0.1281154721298958	-2.8893777070553623	0.38184999999999997	10.156842532854494
1.08	10.0	6.035197488366214e-38	-1.097564571398472e-5	0.05	9.999999213696713
0.92	0.1	0.5372435736804844	-1.5496149262220693e-6	0.25	0.10683703189257386
1.0	0.1	0.08869692243545103	-2.241473183402899e-6	0.25	0.10000077891118458
1.08	0.1	5.15146384966297e-37	-1.1088272420515318e-5	0.05	0.10000000290420875
0.92	0.13894954943731377	0.4627564263195157	-1.7016393412478734e-6	0.2	0.1478177971543037
1.0	0.13894954943731377	0.2856942740745596	-2.011024506668791e-6	0.3	0.1389505200451114
1.08	0.13894954943731377	7.874828231515956e-37	-1.1051156598919932e-5	0.05	0.13894955263747713
0.92	0.193069772888325	0.4627564263195157	-1.690740788827197e-6	0.2	0.20539217283469352
1.0	0.193069772888325	0.23401462117811153	-2.295951768305554e-6	0.25	0.19306823255113978
1.08	0.193069772888325	2.3710827121960235e-30	-1.1041246130647947e-5	0.05	0.1930697557492349
0.92	0.2682695795279726	0.46275642734965255	-0.017831459255159946	0.25	0.28539150639307137
1.0	0.2682695795279726	0.2591183529055811	-1.7956950321640101e-6	0.3	0.26826791043594683
1.08	0.2682695795279726	9.778500483797162e-37	-1.1019441511060797e-5	0.05	0.26826958730142336
0.92	0.372759372031494	0.5981040114011955	-2.119560212779487e-5	0.35114999999999996	0.39938314003064956
1.0	0.372759372031494	0.042312604208879036	-2.1069468712779937e-6	0.35	0.3727621015232229
1.08	0.372759372031494	1.3923060852511774e-39	-3.323716892736122e-6	0.05	0.37276366624572344
0.92	0.5179474679231212	0.5342336525671405	-0.005961040703548325	0.3	0.5532964565112884
1.0	0.5179474679231212	0.21417829650594333	-2.353731761141754e-6	0.15	0.5179432399527083
1.08	0.5179474679231212	0.1776041969889874	-0.36752473643979283	0.2	0.5212267375078053
0.92	0.719685673001152	0.3216798682872207	-0.005332909999195451	0.2	0.7557165752918265
1.0	0.719685673001152	0.49686788452163066	-0.3596584967654576	0.3055	0.7196856476510698
1.08	0.719685673001152	0.14754099266228982	-0.19191195134125494	0.2	0.7314972047528897
0.92	1.0	0.6839681430823243	-0.045720341361898204	0.65	1.0750051162867051
1.0	1.0	0.41927283049372926	-0.23507692595623159	0.45	0.9999953847896306
1.08	1.0	0.03916705098637773	-1.0160811434402985	0.16415	0.9900587156091758
0.92	1.3894954943731377	0.593980624555873	-1.4498086266882633	0.6	1.5035223962701605
1.0	1.3894954943731377	0.3685691208274113	-2.0569530842237085	0.5402	1.4024427770767507
1.08	1.3894954943731377	0.21522591772590588	-1.9583409028788408	0.31155	1.352219816668035
0.92	1.93069772888325	0.49451362201060495	-1.0861385290796968	0.5539	2.022056901627352
1.0	1.93069772888325	0.008813696669077541	-2.361154079628023e-6	0.3	1.9306819223043965
1.08	1.93069772888325	1.6105441194297663e-36	-1.097864854511641e-5	0.05	1.930697576247905
1.0	2.6826957952797255	0.46332964302402335	-0.7558590838539272	0.5	2.428391132972484
1.08	2.6826957952797255	0.41803063369253546	-1.77332894118032	0.5496000000000001	2.069183237645024
0.92	3.72759372031494	0.48091182211911215	-1.2509411811277902	0.44665	2.547388650203105
1.0	3.72759372031494	0.39255633888905234	-1.1040350103345054	0.3	2.345254034713145
1.0	5.179474679231212	4.157911134140822e-5	-3.308649559958579e-6	0.15	5.1794151668026664
1.08	5.179474679231212	0.5208322616302509	-0.815389978687183	0.45	3.650952450408939
