"competition"	"connectance"	"diversity"	"stability"	"richness"	"biomass"
0.8857142857142857	0.05	0.7541077485616692	-0.2728464236223597	0.6	1.1143344542662477
0.9142857142857143	0.05	0.7191388776638991	-0.13132071466007067	0.5	1.0818990685098733
0.9428571428571428	0.05	0.7208601144208875	-0.42825017978363955	0.6475	1.0535610204408272
0.9714285714285714	0.05	0.6684709752265535	-0.6710620111578902	0.65	1.0253398190396625
1.0	0.05	0.5188163480807461	-4.928606957345322e-6	0.6	0.9999999675572552
1.0285714285714285	0.05	2.364413661628815e-18	-3.3111158556215286e-6	0.05	1.0000115061029582
1.0571428571428572	0.05	6.374368531308323e-24	-1.099316310759413e-5	0.05	1.00000002184939
1.0857142857142856	0.05	1.5794717572067162e-37	-1.0987195311851726e-5	0.05	1.0000000294922295
1.1142857142857143	0.05	5.0882952539564476e-48	-1.0989262379166799e-5	0.05	0.9999999379406209
1.1428571428571428	0.05	7.45778772960793e-60	-1.0989425458214028e-5	0.05	1.0000000263906297
1.1714285714285715	0.05	1.2720151242225119e-73	-3.3115802289340004e-6	0.05	1.0000115081027436
1.2	0.05	1.0483096550416128e-83	-1.0986206532771314e-5	0.05	0.9999999284168745
0.8	0.1	0.6423501884546832	-0.012224642733648256	0.61425	1.202983560108158
0.8285714285714286	0.1	0.7124469753958536	-0.004192830154969914	0.6	1.1783220706982884
0.8571428571428571	0.1	0.45313164956111057	-0.00025878582190326846	0.4	1.112698544199422
0.8857142857142857	0.1	0.565627029933549	-0.05564179165438786	0.48445	1.1018552564710788
0.9142857142857143	0.1	0.761187759890072	-0.5504931208355627	0.72865	1.0836957736881856
0.9428571428571428	0.1	0.5193619943981191	-1.3013870805042183	0.5	1.0654243198677487
0.9714285714285714	0.1	0.6398213035337316	-0.7822640400220036	0.6	1.0250481396415705
1.0	0.1	0.029704917326495446	-2.120199065945973e-6	0.35	1.0000073478112488
1.0285714285714285	0.1	2.156284866470173e-10	-3.312480603416316e-6	0.1264	0.9999885006714366
1.0571428571428572	0.1	4.122326585214168e-26	-1.098872284154026e-5	0.05	0.9999999180498466
1.0857142857142856	0.1	5.437524761736578e-38	-1.0984547551358467e-5	0.05	1.0000000339610666
1.1142857142857143	0.1	0.0642221035506031	-3.4527700390300495	0.19	0.9554150634856576
1.1428571428571428	0.1	0.056740287118957754	-2.9010380817025205	0.22955	0.9273721679631506
1.1714285714285715	0.1	8.750624465525016e-73	-3.3122019768640102e-6	0.05	0.9999884938300524
1.2	0.1	1.5594502878338934e-85	-3.318298234181463e-6	0.05	0.9999885033858081
0.8	0.15	0.6025380863187011	-0.8566890076128042	0.6875	1.1498761749865811
0.8285714285714286	0.15	0.6655415725889414	-5.672660473225494e-5	0.5	1.1731593563268392
0.8571428571428571	0.15	0.5451130027866163	-0.01773981577575282	0.5	1.1266055739173675
0.8857142857142857	0.15	0.6442263554107177	-0.057474720732526394	0.5989	1.1105232193465824
0.9142857142857143	0.15	0.3416951621110868	-0.4939852673304088	0.25	1.0566421035270324
0.9428571428571428	0.15	0.3634983375524892	-1.5156442760231843e-5	0.17725	0.6913984828719663
0.9714285714285714	0.15	0.5128430323341587	-0.12396232954076022	0.41095	1.0229080220658622
1.0	0.15	0.2003501462958185	-1.6485164395673912e-6	0.3	1.0000057139346419
1.0285714285714285	0.15	0.002688426031237288	-0.04237695444314751	0.16299999999999998	1.000320105800014
1.0571428571428572	0.15	0.2635569788962993	-1.843124236163444	0.55	0.900491573900792
1.0857142857142856	0.15	0.07987326019219074	-2.5718009980691363	0.2522	0.9608271938581695
1.1142857142857143	0.15	1.4331655468197068e-10	-1.0983646307801736e-5	0.0885	1.0000000370686735
1.1428571428571428	0.15	0.3451887599846042	-1.286691721692041	0.4	0.9097829000019637
1.1714285714285715	0.15	2.834240328816834e-74	-1.0989032947436223e-5	0.05	1.000000020963265
1.2	0.15	3.7731388606101186e-87	-3.3138444782928834e-6	0.05	0.9999884918162419
0.8	0.2	0.6141139487021348	-0.019561186402769264	0.45	1.204584937565509
0.8285714285714286	0.2	0.454180095443956	-0.5135021643114597	0.35	1.1325239135410876
0.8571428571428571	0.2	0.37313728829208803	-2.8325994968857683e-6	0.2	1.1059721430197356
0.8857142857142857	0.2	0.4194241868945251	-0.2632231174020685	0.40645	1.076251510421588
0.9142857142857143	0.2	0.5331276408519636	-0.10664313323634958	0.4	1.0739224269148329
0.9428571428571428	0.2	0.5010530560747765	-0.9083646732751868	0.42264999999999997	1.0309398492808863
0.9714285714285714	0.2	0.5728953941434259	-1.8609415123880264	0.39144999999999996	1.0239542659544552
1.0	0.2	0.23798287016615688	-1.410832323731253	0.47845000000000004	1.0189674796572397
1.0285714285714285	0.2	0.10046096790508877	-0.05540277155584951	0.2	1.007943105404987
1.0571428571428572	0.2	0.10392669827534805	-2.6490689107200436	0.26925	0.9854824376970688
1.0857142857142856	0.2	0.03784976713064079	-0.8011558818834355	0.15435000000000001	0.9933311758143892
1.1142857142857143	0.2	0.23319126931577766	-1.153501599648652	0.23565	0.9555458742267604
1.1428571428571428	0.2	0.34904937329400987	-1.9010210520323625	0.44044999999999995	0.8494263288201716
1.1714285714285715	0.2	0.3218246930578869	-1.007944099961708	0.25	0.7847744789005463
1.2	0.2	0.4505638194700829	-5.9890941056690155e-6	0.45	0.7108425085990451
0.8	0.25	0.4783486675510768	-0.1652079924539288	0.47175	1.1391537349603884
0.8285714285714286	0.25	0.6611911252793863	-0.00018580042701739358	0.45	1.0802226364501295
0.8571428571428571	0.25	0.6140045128868812	-0.020954455324237783	0.4	0.8275831580759225
0.8857142857142857	0.25	0.5145982165887331	-0.0028768763536513543	0.4	1.0981532048039353
0.9142857142857143	0.25	0.4228413426111335	-0.8900944088273895	0.35	1.0051899986911832
0.9428571428571428	0.25	0.5189519382744199	-0.044832458805112614	0.35	1.0472387789873803
0.9714285714285714	0.25	0.4876061209155853	-0.5730468619671583	0.3	1.0222082176733696
1.0	0.25	0.41256490357242664	-0.795219889450103	0.4	0.9747934421713752
1.0285714285714285	0.25	0.36603168647412365	-2.2305108847781697e-9	0.25865	0.821682364677302
1.0571428571428572	0.25	9.047247210246603e-11	-3.3150739621206078e-6	0.0872	1.0000115062742787
1.0857142857142856	0.25	0.07224660084532424	-2.01328735511131	0.211	0.9833402704368109
1.1142857142857143	0.25	0.1239891091497184	-0.5805284849830162	0.3	1.0257583586937578
1.1428571428571428	0.25	0.23814341977346004	-0.6880639100629162	0.21505000000000002	0.9465887664941137
1.1714285714285715	0.25	0.0994009586124528	-0.009279082450803429	0.15	1.0198344868719935
1.2	0.25	0.25658379953335275	-1.6456938968688282	0.20345	0.9925592872253425
0.8	0.05	0.7596480429451448	-0.13864455114375995	0.7899	1.2193658967749628
0.8285714285714286	0.05	0.8289255650965434	-0.2845013215596	0.80975	1.1869915726178961
0.8571428571428571	0.05	0.7179587313036567	-0.021459769365658066	0.6	1.1448714236069752
0.8857142857142857	0.05	0.7617535251239502	-0.040505287418925784	0.6	1.1144782665979827
0.9142857142857143	0.05	0.755523961873305	-0.2740633075166204	0.63605	1.0834338612614727
0.9428571428571428	0.05	0.7145804584407393	-0.6373439098280375	0.5995	1.0533373350065574
0.9714285714285714	0.05	0.7422913356612421	-0.4150294420866654	0.7	1.0260907461804754
1.0	0.05	0.3428216997501195	-1.9171436733366187e-6	0.4	1.0000066519304576
1.0285714285714285	0.05	7.809850834396594e-10	-3.318134932423162e-6	0.2117	1.0000115006418726
1.0571428571428572	0.05	7.629928427137486e-22	-1.0989230365220312e-5	0.05	1.0000000362348676
1.0857142857142856	0.05	6.931356965324841e-38	-1.0989680037732624e-5	0.05	1.0000000290254518
1.1142857142857143	0.05	2.553658080048403e-51	-1.0983458710740241e-5	0.05	0.9999999231115829
1.1428571428571428	0.05	3.71939609497693e-63	-1.0989764750886758e-5	0.05	1.0000000303966965
1.1714285714285715	0.05	2.9379193365209336e-71	-1.0983489982776683e-5	0.05	0.9999999229046849
1.2	0.05	1.3432806499935094e-83	-3.317810036589263e-6	0.05	1.0000115053603922
0.8	0.1	0.6816407790389938	-0.0004921227901032575	0.6	1.2100630300714845
0.8285714285714286	0.1	0.48160484145265053	-0.023337535478439038	0.5	1.142315020626076
0.8571428571428571	0.1	0.48948292027863294	-0.048062087215506345	0.45	1.12015177553187
0.8857142857142857	0.1	0.5712893006065282	-0.20588937563641166	0.64235	1.1033484741660338
0.9142857142857143	0.1	0.6183145063802082	-0.36183689246623263	0.52695	1.077925223731447
0.9428571428571428	0.1	0.7212425220162321	-0.12441592163649645	0.65	1.0533132151430098
0.9714285714285714	0.1	0.6786526362081432	-1.6626223953993058	0.6192	1.025598610557205
1.0	0.1	0.5388558625395569	-1.244883330774099	0.5	1.018132981778659
1.0285714285714285	0.1	2.943065316015852e-13	-3.3178510687005458e-6	0.07339999999999999	1.0000115060263326
1.0571428571428572	0.1	3.3515240191800276e-27	-1.0984488276987433e-5	0.05	1.0000000403199731
1.0857142857142856	0.1	2.692922761135663e-38	-3.3099244509197683e-6	0.05	0.9999884991778061
1.1142857142857143	0.1	0.06016967094464115	-1.013819663651827	0.20800000000000002	0.9585236503127099
1.1428571428571428	0.1	0.1544436176013015	-2.210660883590346	0.301	0.9377736484060101
1.1714285714285715	0.1	1.468210254263327e-74	-1.0983694358907236e-5	0.05	1.0000000314721353
1.2	0.1	3.1532055621233525e-86	-3.3113886279337125e-6	0.05	1.0000115079665095
0.8	0.15	0.6299072923594681	-0.13687580049644682	0.5	1.2030889486532008
0.8285714285714286	0.15	0.6483244446868892	-0.19627263516911883	0.55	1.1901414523555616
0.8571428571428571	0.15	0.47282301898077	-1.2017073296222462	0.4	0.7585396219114247
0.8857142857142857	0.15	0.44882056688039307	-0.44547128015588233	0.65	1.084912956799413
0.9142857142857143	0.15	0.7289354641406723	-0.023524466388409063	0.55	1.1070246990500374
0.9428571428571428	0.15	0.5834583973962968	-0.5396508831104133	0.55	1.0495500059973923
0.9714285714285714	0.15	0.5558100821606893	-0.6163039306183972	0.5539	1.0238929405230566
1.0	0.15	0.05271308865356699	-6.8862744283971174e-6	0.25	0.9999999593161282
1.0285714285714285	0.15	0.28679269737026225	-1.2900486447565405	0.25	0.9681655615590864
1.0571428571428572	0.15	0.37941913352244394	-1.4869626668810274	0.49985	0.8486642851340227
1.0857142857142856	0.15	4.0582630571156904e-38	-1.0961416672380082e-5	0.05	0.9999999321416664
1.1142857142857143	0.15	0.028383212368699923	-5.148320238061119	0.0953	0.9869814938241838
1.1428571428571428	0.15	0.23627922718016994	-1.5444366306981983	0.25	0.9736073246407854
1.1714285714285715	0.15	0.15214766461236426	-2.1024568493371956e-6	0.1	1.032618411748238
1.2	0.15	0.22763274753982524	-1.1517980696275123	0.2	0.8864896456674666
0.8	0.2	0.5992736454885975	-0.5026556889117598	0.5	1.162841504026667
0.8285714285714286	0.2	0.49394909458783887	-0.0031411625049803204	0.45	1.148469104262542
0.8571428571428571	0.2	0.5124596926022654	-0.012942855353566696	0.37370000000000003	1.1245145420525176
0.8857142857142857	0.2	0.5985567509866737	-0.052647687337670585	0.55	1.1182039112788291
0.9142857142857143	0.2	0.5701287786308931	-0.6781537791752441	0.4	1.062773466876382
0.9428571428571428	0.2	0.3436729812528834	-0.1278511288368645	0.4	1.0375595380546236
0.9714285714285714	0.2	0.6301799954392734	-0.552156835840375	0.3914	1.0248412419225028
1.0	0.2	0.25320969973833574	-0.597321872119416	0.25325000000000003	1.0001803700978624
1.0285714285714285	0.2	0.3290536337135923	-1.0337208118728154	0.25	1.0064579705325798
1.0571428571428572	0.2	0.07993667329792717	-0.6718697206123633	0.2	1.01689998438918
1.0857142857142856	0.2	0.06886719756475974	-5.397411513306559	0.11535	0.9989895944935432
1.1142857142857143	0.2	0.1938864143123823	-2.3419119619040587	0.31355	1.0019312434473293
1.1428571428571428	0.2	0.1294784756524403	-3.7924406342001173	0.42190000000000005	0.9222167637123276
1.1714285714285715	0.2	0.13251720068380396	-1.8739728856387365	0.13665	0.9765521788436148
1.2	0.2	1.3152685641345842e-87	-1.0982525578437025e-5	0.05	0.9999999226304443
0.8	0.25	0.3643819769754111	-0.04641856746389088	0.25	1.1401071551743305
0.8285714285714286	0.25	0.5871982848291646	-0.7556195447874963	0.55	1.1752747007921551
0.8571428571428571	0.25	0.4724713674188963	-0.2779181876085977	0.45	1.1214397497663415
0.8857142857142857	0.25	0.4284717006998316	-4.281775404482064e-5	0.3	1.0881464747308924
0.9142857142857143	0.25	0.431860290837701	-0.3555062791049445	0.5	1.0655691581241826
0.9428571428571428	0.25	0.4707374070401288	-0.0420014510491187	0.35	1.0441229449170484
0.9714285714285714	0.25	0.4497668292507554	-1.0434422329160054	0.3	0.6191147672533086
1.0	0.25	0.05340457804702883	-2.2278936895892924e-6	0.2	0.9999922786450318
1.0285714285714285	0.25	0.10461431231502594	-0.16279031718248155	0.3033	1.0080795079814644
1.0571428571428572	0.25	9.23462725873264e-26	-3.3182884282979367e-6	0.05	1.0000114993949598
1.0857142857142856	0.25	0.27478429928359116	-2.136914504772141	0.43695000000000006	0.9198687053018211
1.1142857142857143	0.25	0.11410898371479823	-1.0341718167339866	0.1587	0.9881303703032825
1.1428571428571428	0.25	0.37988964200483233	-1.2098160648665996	0.32545	0.8277595537161101
1.1714285714285715	0.25	0.27927551556257046	-2.6018747863358606e-8	0.1591	0.9798807526732426
1.2	0.25	0.124030444994747	-0.7970933553424322	0.15	1.0257798658835116
0.8	0.05	0.6679101079868311	-0.012410439824185533	0.7	1.2065601932770416
0.8285714285714286	0.05	0.8546841990969066	-0.011792908250013048	0.75	1.1882810508363744
0.8571428571428571	0.05	0.7647973507289825	-0.005668619867371417	0.65925	1.1473454255276714
0.8857142857142857	0.05	0.7275578188438729	-0.31879236205460965	0.63385	1.112806675824285
0.9142857142857143	0.05	0.6848454105396906	-0.33928901513613197	0.48665	1.0807177750621868
0.9428571428571428	0.05	0.7898359680683644	-0.43446604258788	0.64445	1.0548368961467178
0.9714285714285714	0.05	0.6431416289982759	-0.3522560621226062	0.45	1.024833583982994
1.0	0.05	0.24204862699505117	-1.5096633870988428e-6	0.5	1.000005241749177
1.0285714285714285	0.05	3.784302393619879e-12	-3.3099231590449945e-6	0.10900000000000001	1.0000115016443711
1.0571428571428572	0.05	1.5846391524019533e-25	-1.0953505821290625e-5	0.05	1.0000000135173694
1.0857142857142856	0.05	1.0871247632147883e-35	-1.0991879461363832e-5	0.05	1.0000000217389644
1.1142857142857143	0.05	6.706310298701368e-46	-1.0960744398605208e-5	0.05	1.0000000216876956
1.1428571428571428	0.05	1.1140400465784615e-59	-1.0986677312861322e-5	0.05	0.9999999192493193
1.1714285714285715	0.05	9.411500238408424e-70	-3.3098759601645564e-6	0.05	1.0000115014843796
1.2	0.05	4.098969161404899e-83	-1.098602640998834e-5	0.05	1.0000000379910439
0.8	0.1	0.7704897794815259	-0.31095080685300286	0.6928	1.2445837732305336
0.8285714285714286	0.1	0.44091014062317807	-0.826643049452017	0.3	0.9884221156692325
0.8571428571428571	0.1	0.5707423235777102	-0.05720404529228219	0.5769	1.131604794247457
0.8857142857142857	0.1	0.6414825074503748	-0.2146615051943509	0.45985	1.107957121422225
0.9142857142857143	0.1	0.5850558712977368	-0.11761127622730505	0.4	1.0760561287880492
0.9428571428571428	0.1	0.5234232213572706	-1.1857157529020281	0.45	1.0228736245493297
0.9714285714285714	0.1	0.7066629534459783	-0.3144740756645075	0.55	1.025651527152563
1.0	0.1	0.00013967544073574572	-1.0982519804660679e-5	0.4	0.9999999225934982
1.0285714285714285	0.1	0.041688114179833334	-2.061673536389947	0.32484999999999997	0.994443731969708
1.0571428571428572	0.1	0.08885592606146636	-2.931037739642244	0.3879	0.9827689907776687
1.0857142857142856	0.1	1.9861053019374946e-23	-1.0967132085217484e-5	0.05	0.9999999327956355
1.1142857142857143	0.1	0.08660790709487906	-2.948259948655679	0.23090000000000002	0.9658907526174129
1.1428571428571428	0.1	0.058627315754178	-1.9727114550182452	0.1925	0.9277270280353729
1.1714285714285715	0.1	1.5072788867800334e-73	-1.0985002449547507e-5	0.05	1.0000000441867687
1.2	0.1	0.05507237889520934	-1.041240869787557	0.06945	0.9929790751883929
0.8	0.15	0.4884768077668953	-1.4324565705189406e-5	0.4	1.1692332829950465
0.8285714285714286	0.15	0.39676465692518925	-0.20362959831855992	0.4	1.1195818457748308
0.8571428571428571	0.15	0.480716662013957	-0.23265603535054988	0.4	1.1276300366036438
0.8857142857142857	0.15	0.5797206315772546	-0.0027877323174668187	0.4	1.1197649088231552
0.9142857142857143	0.15	0.521800658724699	-0.15107752714020797	0.45	1.0699445155607998
0.9428571428571428	0.15	0.43855074396993304	-0.17174660256887378	0.45	1.043279162577746
0.9714285714285714	0.15	0.4524692620729232	-0.04347825913680625	0.25	1.0216725158794777
1.0	0.15	0.4110190795960046	-1.697555735262844	0.5066499999999999	1.0149454010097219
1.0285714285714285	0.15	0.42865519865717994	-0.3677736963144099	0.35	0.9661306347617109
1.0571428571428572	0.15	0.0799366607177624	-0.671871208530273	0.24905	1.0168999793977207
1.0857142857142856	0.15	7.177856641170917e-38	-3.3113973904823423e-6	0.05	1.000011507988427
1.1142857142857143	0.15	1.129311429257917e-50	-1.1005041064580929e-5	0.05	0.999999919901688
1.1428571428571428	0.15	6.493311933057348e-64	-1.0981960308347313e-5	0.05	1.0000000296376361
1.1714285714285715	0.15	2.8688165257946543e-78	-1.0959388359194726e-5	0.05	0.9999999327272147
1.2	0.15	2.334074319887575e-85	-1.0996040911730395e-5	0.05	1.0000000389804602
0.8	0.2	0.5132122966980341	-0.3102058548842163	0.25	1.0504829225954762
0.8285714285714286	0.2	0.5758407331463429	-2.550171007354924e-5	0.41645000000000004	1.141014941140941
0.8571428571428571	0.2	0.5861091748467268	-0.008295140669167022	0.47329999999999994	1.1408341824092438
0.8857142857142857	0.2	0.3867236108886752	-1.7174113120810043e-6	0.25	1.0856465259028345
0.9142857142857143	0.2	0.32923199527181696	-0.08800753649254839	0.3	0.5819478832964589
0.9428571428571428	0.2	0.5405125199025705	-0.002141060050077254	0.3	1.0706076669890427
0.9714285714285714	0.2	0.370588638435427	-1.250891036555575	0.3984	1.0026650022639672
1.0	0.2	0.4627435074627525	-4.783821036165273e-8	0.2	0.9718900248545874
1.0285714285714285	0.2	0.10912866314466092	-0.07945046674130717	0.1718	1.0072279691046393
1.0571428571428572	0.2	0.3072464100191101	-0.9741432850068105	0.28175	0.9502036699195767
1.0857142857142856	0.2	0.34527028459800607	-0.7870498806951879	0.21275	0.8295730104824471
1.1142857142857143	0.2	0.07952868371904732	-0.7320393799952706	0.1075	0.9979198381087859
1.1428571428571428	0.2	0.12398174645472682	-2.104958698323311e-6	0.1	1.025759010818767
1.1714285714285715	0.2	0.03905583180283686	-1.9842741757128766	0.13674999999999998	0.970098675552352
1.2	0.2	1.2207995909810546e-89	-1.0992492778269434e-5	0.05	1.0000000220426966
0.8	0.25	0.5190717789004585	-6.62423999480837e-7	0.3	1.0023963422999935
0.8285714285714286	0.25	0.26917827712445935	-0.4141831630841944	0.3	1.074771971037851
0.8571428571428571	0.25	0.3650485283074569	-3.8393386076016334e-5	0.2	0.6987103265925237
0.8857142857142857	0.25	0.22962188748225631	-0.0005327052508829512	0.1	0.3183414259280054
