"Z"	"vertebrates"	"diversity"	"stability"	"richness"	"biomass"
4.641588833612778	true	0.6154046289045062	-6.716335782637337	0.4	0.9375804399806401
10.0	true	0.5325940669633075	-5.973273538723753	0.3	0.8659507663332063
21.544346900318835	true	0.42515025276792484	-8.61130380935622	0.2	0.9251416002879773
46.41588833612779	true	0.6014387810220615	-2.365108662658858	0.65	1.000375674030588
100.0	true	0.6941346394768354	-3.437311017362176	0.4	0.9999999946177115
215.44346900318845	true	0.5772993190103806	-2.5109855271255666	0.49465000000000003	1.0210906854677502
464.15888336127773	true	0.44193751394624237	-2.7326768204826952	0.4779	1.0622797225365266
1000.0	true	0.6495607657448305	-3.9797399575106978	0.4726	0.999997930810031
2154.4346900318847	true	0.6040347210461314	-1.5745833940443958	0.8124499999999999	1.0021468523715833
4641.588833612777	true	0.6495949049885935	-1.6510107268053928	0.89155	1.0000131236105607
10000.0	true	0.6495948188425494	-1.9342372656966256	0.95	1.0000078947646787
0.01	false	0.5203645893029006	-1.7324550851327494	0.3	0.5094928110082826
0.021544346900318832	false	0.627052590613775	-0.6891073711385689	0.5	0.6899208927030833
0.046415888336127795	false	0.7194089197080038	-3.304337305197618	0.45	0.9094338399162237
0.1	false	0.5517495712054927	-0.3404561654052424	0.3	0.9197874619264814
0.2154434690031884	false	0.6595351674844404	-16.309816142886184	0.35	0.9822657392651246
1.0	false	0.6424172697529338	-5.145618735418082	0.45	0.9513860954061443
2.154434690031884	false	0.714086027611606	-3.675532107168337	0.55	1.0277180750730477
4.641588833612778	false	0.6650656667798074	-2.863735024025228	0.4861	1.0457134245873798
10.0	false	0.6175414000667823	-3.135371306572968	0.453	1.3930522806367878
21.544346900318835	false	0.8274574509922333	-1.1465980631082238	0.8462999999999999	1.2365815105156919
46.41588833612779	false	0.7167274132555754	-2.2942470604457013	0.706	1.7957724102653745
100.0	false	0.7039162327559902	-1.3345676321869404	0.8510500000000001	1.3426141946643138
215.44346900318845	false	0.7548137384917726	-1.173780014191769	0.8021	2.1170826397500693
1000.0	false	0.7350129488995314	-0.6410550027126954	1.0	1.6738838296897016
2154.4346900318847	false	0.5548184479581997	-1.5474888509443487	0.9	15.151284418667927
4641.588833612777	false	0.5541848309414101	-2.187599527830233	0.7668999999999999	3.2146282939964634
10000.0	false	0.797879720975173	-0.35503020355915665	1.0	3.674769221125528
0.021544346900318832	true	0.6789391989029836	-1.8227149141893044	0.3	0.9999999913758666
0.1	true	0.6868209035996695	-1.8361361954339137	0.35	0.9999999903650529
0.4641588833612779	true	0.25963519793690504	-0.16026708320038532	0.2	0.25500573351072997
2.154434690031884	true	0.5572613179340865	-3.173415036763123	0.3	0.9838758591726747
4.641588833612778	true	0.563500870163618	-6.14294070465106	0.35	0.98751609654405
10.0	true	0.6495607655692597	-7.342530663838069	0.35	0.9999999803265194
21.544346900318835	true	0.6941346394768534	-4.807973779213125	0.4	1.000001834879254
46.41588833612779	true	0.5372435736780121	-7.971683271898425	0.25	0.9999999783777858
100.0	true	0.5997140434549787	-3.8099802824068854	0.4	1.0002672294770203
215.44346900318845	true	0.5773277606352138	-2.054767194520976	0.7234	1.0210979597844292
464.15888336127773	true	0.6044649573055804	-2.31661841549593	0.46715	1.0022410416463163
1000.0	true	0.5858115386688081	-2.151552157023036	0.6914	1.2294826197657547
2154.4346900318847	true	0.5511444972854369	-1.7042843110111026	0.9542999999999999	1.0118061729802237
4641.588833612777	true	0.6495609523732612	-2.9843171297132307	0.7268	1.0000034718823574
10000.0	true	0.704077950411051	-4.5872734771521575	0.65	1.1861388361818639
0.01	false	0.7310042666496379	-1.131683677836333	0.6	0.8794942762825394
0.021544346900318832	false	0.8289782996883717	-0.6389394041880003	0.75	0.9224720020460794
0.046415888336127795	false	0.7188282951473484	-1.2994194342175303	0.54845	0.9429731741942206
0.1	false	0.556034394737476	-6.8842547008261565	0.35	0.6574221727219416
0.2154434690031884	false	0.667728765454948	-4.99909819964764	0.45	0.9755182577008537
0.4641588833612779	false	0.6502576484581192	-5.3039947184514	0.45	0.8935207535617732
1.0	false	0.6840587120656376	-3.071167399085177	0.59265	0.9596852746218323
2.154434690031884	false	0.7233031093159935	-2.788629838778521	0.5556	0.9995844788096688
4.641588833612778	false	0.588010406130271	-4.653111814889657	0.42745	1.1377549619360852
10.0	false	0.6585759781847643	-2.7172274129400846	0.5655	1.21857196018486
21.544346900318835	false	0.7500419826112779	-1.1978005926339135	0.7668	1.1515555269506748
46.41588833612779	false	0.6294686938932825	-1.491096573178568	0.759	1.3521768465818857
100.0	false	0.7844574898451481	-1.2985434955570638	0.80695	1.8864902419175957
215.44346900318845	false	0.6197104619837889	-3.6876034020879844	0.65995	1.186689078459608
464.15888336127773	false	0.677005557274193	-3.406757125646511	0.67855	1.5756064093595334
1000.0	false	0.6526760417267962	-2.8095005821672876	0.5004	2.443485410174125
2154.4346900318847	false	0.5500910817151493	-0.90653204054878	0.93015	2.8194299036489547
4641.588833612777	false	0.5908518582688684	-1.606802562040301	0.9	7.383369440691576
10000.0	false	0.6004845243771023	-0.7949537154649658	0.95	4.2142938562758285
0.021544346900318832	true	0.8115075629572446	-2.345108503457611	0.35	0.9999999925986296
0.046415888336127795	true	0.6608763716360527	-2.868827192480583	0.35	0.9999999509440269
0.2154434690031884	true	0.5000321025941732	-1.227812802645889	0.25	0.9360215444062407
0.4641588833612779	true	0.5249441565979795	-4.208499200465623	0.25	0.9401156360938812
1.0	true	0.782011483097809	-1.5163011725938094	0.5	0.9999979843786101
2.154434690031884	true	0.5989866598663424	-4.444991438552994	0.3	0.9999999855951291
4.641588833612778	true	0.6196161393102461	-5.812633221775999	0.45	0.9500683132347818
10.0	true	0.6495607655683691	-5.734182708419424	0.35	0.9999977930046667
21.544346900318835	true	0.6495607655689111	-4.5304516255941065	0.35	0.9999999865971663
46.41588833612779	true	0.601433680851193	-4.54195814552212	0.4	1.0003972316522818
100.0	true	0.4388303474054004	-2.430327771220852	0.5847	0.9042712323705067
215.44346900318845	true	0.6169575138730159	-2.5419593515776877	0.41464999999999996	1.0421776633086721
464.15888336127773	true	0.6941346395082926	-2.4753991913331186	0.46775	1.0000020596428396
1000.0	true	0.7334515826826837	-2.3902953008736727	0.46950000000000003	1.000002316760236
2154.4346900318847	true	0.6383626702948986	-0.6153709282491405	1.0	1.418893027086756
4641.588833612777	true	0.6499454666185078	-1.6020377333093194	0.9304500000000001	1.0001726705727976
10000.0	true	0.6483243974134687	-0.731843457812682	1.0	1.038041984601811
0.01	false	0.6144009535145096	-1.741659340438956	0.45	0.7035702312882476
0.021544346900318832	false	0.7063771769742441	-0.5944920874955326	0.55	0.7618240222754233
0.046415888336127795	false	0.7287739423118279	-0.6146995420119523	0.6	0.9335835785883768
0.1	false	0.7363732680575229	-1.8530439892005888	0.45	0.8723976097596718
0.2154434690031884	false	0.612728355899912	-5.760712207480287	0.5	0.46026321301807827
0.4641588833612779	false	0.7113135822849501	-2.846613570759813	0.55	0.8562702900077008
1.0	false	0.6547806446958802	-3.4770101356667773	0.5603	0.8313369293352496
2.154434690031884	false	0.7678583501273967	-3.4239541521643977	0.53105	1.0340775546352199
4.641588833612778	false	0.7315468794106201	-2.7008281418573024	0.6686	1.0883686988917136
10.0	false	0.7437092661821216	-2.3291818049645103	0.5756	1.1150123386703816
21.544346900318835	false	0.7686223379480103	-1.7214104423150425	0.6287499999999999	0.999997129971903
46.41588833612779	false	0.6282770554136788	-3.510034374626555	0.5901500000000001	1.4983354428814057
100.0	false	0.740582132992042	-1.4581298337715767	0.75	1.3335999247916117
215.44346900318845	false	0.7912585935337472	-1.2588916241165111	0.93395	1.9709428068875672
464.15888336127773	false	0.6988328783545467	-0.9913177833627037	0.9492	2.5761926207244934
1000.0	false	0.2315125521971149	-10.090254674110955	0.16695	1.000036646715306
2154.4346900318847	false	0.7679950490963124	-2.2181300644733657	0.85	1.4387658873565627
4641.588833612777	false	0.668894083312611	-1.7317993247465453	0.9	1.1363077718247312
10000.0	false	0.6689198102223496	-1.0303660199382263	0.93075	3.7393277697538196
0.01	true	0.5970377212167617	-0.258903863835747	0.34075	0.9711585466376927
1.0	true	0.5932081487172655	-0.008209514056261209	0.3	0.751894211863602
2.154434690031884	true	0.6497437529382893	-4.542702391227662	0.35	0.9999983466176428
4.641588833612778	true	0.5162872661620381	-8.056691087251897	0.25	0.916730999440006
10.0	true	0.6028310455705803	-5.789474326761353	0.4	0.9757772712065415
21.544346900318835	true	0.5981040044995909	-5.95897432036568	0.3	0.9999999813159591
46.41588833612779	true	0.5372435736780052	-6.3334882378650335	0.25	0.9999999889332805
100.0	true	0.3273066671091186	-2.5382625396687413	0.69185	0.8467126391524419
215.44346900318845	true	0.649560765568799	-3.256382522672861	0.36019999999999996	1.0000000080728744
464.15888336127773	true	0.6495607656063668	-2.5193630139103504	0.4593	0.9999973899534771
1000.0	true	0.6495607656108985	-5.131257261027034	0.39025	1.0000024931607123
2154.4346900318847	true	0.540195723099969	-1.2920952755439719	0.96275	1.3397831432495984
4641.588833612777	true	0.6499193674267394	-1.477851200717403	0.96045	1.0001399124972103
10000.0	true	0.4548840018760997	-4.551521370301105	0.62085	1.1400055100926996
0.01	false	0.6286689078186188	-1.6830250648197083	0.44189999999999996	0.8776474943455522
0.021544346900318832	false	0.7468166653571676	-0.6965288271759802	0.6	0.8529461540106154
0.046415888336127795	false	0.5710931829712618	-2.163363634159201	0.35	0.5661013889790986
0.1	false	0.706053740868957	-3.2300931710268754	0.55	0.785679451386977
0.2154434690031884	false	0.46275642631500596	-6.524533225634103	0.2	0.9999971152413456
0.4641588833612779	false	0.6927372765529393	-2.8150163080145947	0.5	0.9026926924454237
1.0	false	0.5981040045018436	-7.544592534642375	0.3	1.0000047188820271
2.154434690031884	false	0.6195206830182862	-5.375122918053685	0.45	0.9904669905209255
4.641588833612778	false	0.718884812504001	-2.974889246244274	0.5	1.0080470024745118
10.0	false	0.8476687516953753	-0.8646726467743491	0.8542500000000001	1.105559691553495
21.544346900318835	false	0.7009799712447898	-2.403323244615509	0.6113999999999999	1.4444505154071434
46.41588833612779	false	0.6238076417943742	-1.744806989523092	0.67985	1.3601469642676434
215.44346900318845	false	0.40075876269581806	-2.3142596216643287	0.7767999999999999	2.2125456861935504
464.15888336127773	false	0.770762886987615	-0.8839151308261475	0.9810000000000001	1.4698476571730663
1000.0	false	0.6041531113217815	-4.260126150297944	0.63085	4.337300565972183
2154.4346900318847	false	0.7772132399563759	-0.6993988256541955	0.99535	1.8990055448001817
4641.588833612777	false	0.7527771577422829	-1.8154078440211705	0.8606	1.6715776018177027
10000.0	false	0.8260560051851333	-0.3751705552884077	1.0	6.410529642291978
0.1	true	0.7373504649627955	-0.7275058106126719	0.35	0.9999999907979054
1.0	true	0.6311040220179621	-61.82188347583319	0.3	0.9808712163126712
2.154434690031884	true	0.5994847935438057	-1.9150090386651264	0.35	0.9999265456048131
4.641588833612778	true	0.6495607655685959	-7.042992158871526	0.35	1.0000000061357377
10.0	true	0.5981040044995211	-6.9987491929434045	0.3	0.9999999830965006
21.544346900318835	true	0.601452570445539	-4.481004214479351	0.5	1.000133731757634
46.41588833612779	true	0.5990569830591991	-4.592909266160138	0.35	1.000101957932185
100.0	true	0.6029948905569574	-3.1274949457887313	0.5	1.0008857106234776
215.44346900318845	true	0.6495607655689376	-3.273996561495842	0.3721	0.9999999871343157
464.15888336127773	true	0.5372435736775371	-4.080031799340238	0.26785000000000003	0.9999968060597306
1000.0	true	0.6941346394770013	-2.4310596043539716	0.41705	0.9999986376824627
2154.4346900318847	true	0.5979598531596356	-1.0578329096058017	0.9722	1.3986012730088473
4641.588833612777	true	0.611821846058033	-1.865240528819698	0.9	3.1956802239430324
10000.0	true	0.570450155908808	-0.9357863953236512	1.0	1.0293166718407425
0.01	false	0.6831577349655699	-0.3170692711941798	0.4	0.8344390921908199
0.021544346900318832	false	0.7365122522208678	-2.4083706572053734	0.65	0.9395507516340348
0.046415888336127795	false	0.25843409238024834	-0.07026044013258434	0.1852	0.7054944002677863
0.4641588833612779	false	0.7607646827294842	-1.3164461632014364	0.45725	0.8497613247293477
1.0	false	0.6831400749477833	-4.015376031758383	0.5	0.9596310825376139
2.154434690031884	false	0.6174354476551702	-4.628540316281546	0.45	0.9620806178450093
4.641588833612778	false	0.7499009689615904	-1.973422645873543	0.6899	1.0615864690864074
10.0	false	0.5702643078019689	-3.669439839174528	0.37639999999999996	0.9029111824379296
21.544346900318835	false	0.5981998551434531	-2.4584595468946246	0.63415	1.4099919337993994
46.41588833612779	false	0.6418236454603383	-1.4460466978450173	0.9077500000000001	1.1223438793372664
100.0	false	0.7284600467532989	-1.5898862509194995	0.6849999999999999	1.442917087931431
215.44346900318845	false	0.7209740284006584	-0.5678951130296968	1.0	1.5758710081462413
464.15888336127773	false	0.7026131778507263	-1.841603916848117	0.7776	2.455174738178031
1000.0	false	0.6542999063987043	-0.8821305961032829	0.90805	2.5053905418170883
2154.4346900318847	false	0.5682163303728058	-1.7897526057429574	0.7201	3.4112420077994825
4641.588833612777	false	0.5050266028475459	-0.8511561436122734	0.95	3.981467102705388
10000.0	false	0.491797261445594	-0.5847171193191185	0.95	6.7492633352223175
0.021544346900318832	true	0.22861938460755796	-2.6373412873183758e-5	0.15	0.6884348514752149
0.1	true	0.6618114276273209	-1.0405912178471832	0.45	0.9998887960400877
0.2154434690031884	true	0.7462286000432785	-3.9212831090320215	0.45	0.9999999887153251
2.154434690031884	true	0.46450492389378734	-6.4017429422683305	0.2	1.0000000086265062
4.641588833612778	true	0.46275642631927444	-9.739085765917704	0.2	1.0000056482829676
10.0	true	0.5878948526723002	-6.4828718046806015	0.35	0.9838526390526129
21.544346900318835	true	0.6089061517806345	-4.562894234326904	0.36655000000000004	0.9918083042022069
46.41588833612779	true	0.5993814571939315	-5.245121105691636	0.35	1.0001437821879777
100.0	true	0.649560765569082	-5.611722325838742	0.35135	1.0000000054937863
215.44346900318845	true	0.5226222262009576	-3.834747553633675	0.251	1.0255083289336195
464.15888336127773	true	0.6366757539161217	-2.2950249540156666	0.49605	1.0651963082737226
1000.0	true	0.6495607660493682	-3.277908818000248	0.47919999999999996	0.9999981003903013
2154.4346900318847	true	0.5372435750099451	-3.7766942929246157	0.53355	0.999996640523848
4641.588833612777	true	0.6495608411733544	-3.0405735722312617	0.64925	0.9999994199914728
10000.0	true	0.6419640737508365	-1.390459503151257	0.95	1.337842704988428
0.046415888336127795	false	0.7040933766932249	-0.23441125589589254	0.6	0.952170012285807
0.1	false	0.6137279167807059	-2.639481465815889	0.4	0.5876382293898771
0.2154434690031884	false	0.5804523720041391	-7.600588891233963	0.3	0.9757511357917488
0.4641588833612779	false	0.5209192407547778	-4.51249378409634	0.35	0.8741036841685079
1.0	false	0.6980904885774537	-3.0120744527744003	0.7	0.8918312087143072
2.154434690031884	false	0.8031854479085339	-2.2186432314232785	0.65	1.0137234865868479
4.641588833612778	false	0.7678182899563961	-3.080879846056244	0.56875	1.0603911406440183
10.0	false	0.7465911409584947	-2.444839490934025	0.65	1.1800173366247755
21.544346900318835	false	0.6495741979807577	-3.101673300026665	0.6346	1.1855438731693586
46.41588833612779	false	0.5627575062092991	-4.341731454768643	0.58875	1.0245674937797058
100.0	false	0.7189379491778862	-3.2244958191479727	0.75855	1.2272276831894486
215.44346900318845	false	0.7615969512456476	-1.6074114871729663	0.8734500000000001	2.0834376669401373
464.15888336127773	false	0.6375797979577309	-2.0318920394843825	0.8272	1.6898643585721267
1000.0	false	0.6857700895994199	-1.7977112981763246	0.8808	3.1791400812538786
2154.4346900318847	false	0.8245573686326819	-0.4917252572663253	0.95	1.445176231993274
4641.588833612777	false	0.4965195960533909	-0.9544254467964752	0.95	6.490218457714013
10000.0	false	0.6003923832452813	-1.444168833278137	0.8994500000000001	4.104947471660198
0.01	true	0.5600454753184828	-5.48460490221605	0.32080000000000003	1.0000000015212545
0.046415888336127795	true	0.7473403165591065	-0.002141235931017833	0.45	0.9999124511436485
