"Z"	"vertebrates"	"diversity"	"stability"	"richness"	"biomass"
0.31622776601683794	false	0.5550624595004507	-4.90949019445514	0.30110000000000003	0.7125984009003902
1.0	false	0.5543760643790063	-5.813892874059079	0.3	0.7795398358162247
3.1622776601683795	false	0.7018956575413272	-3.334141977924898	0.60885	1.0611929948617782
10.0	false	0.7247836391649887	-2.475849222858556	0.6485000000000001	1.0408176011419383
31.622776601683793	false	0.656924516461629	-2.0526190435302136	0.5563	1.33088335172749
100.0	false	0.6738255541092673	-1.7225466512600527	0.8086499999999999	1.2101417185437364
0.01	true	0.6010216430553432	-0.12607252086375492	0.38615	0.9999550776307896
0.31622776601683794	true	0.3671650168863705	-2.4205928258241256	0.45	0.9997380993957922
1.0	true	0.760045474906081	-2.14867353121634	0.45	0.9999999958525545
3.1622776601683795	true	0.49585983264204897	-7.1009396970721195	0.25	0.9545508057993575
10.0	true	0.6495607655685925	-5.804167025295852	0.35	1.0000000064582077
31.622776601683793	true	0.5981040044992599	-5.599102436638859	0.3	0.9999999986814136
100.0	true	0.6495607655677912	-3.6376225777485103	0.36425	1.000000980123625
0.01	false	0.6784232769448546	-0.47425331773362966	0.5	0.8108052779904525
0.03162277660168379	false	0.634859354090659	-1.3154279241346083	0.35	0.9885239772515406
0.1	false	0.632379547649669	-2.142857869344469	0.35	0.5824865195752538
0.31622776601683794	false	0.6436164938375861	-4.113169844921633	0.3512	0.9591913827651404
1.0	false	0.8096954236134917	-3.395497125351343	0.6	0.9878286882665569
3.1622776601683795	false	0.542281416331284	-3.446579582398921	0.49105	0.9109620997062867
10.0	false	0.6426637763172965	-3.1608466289300363	0.46335	1.0718906508438744
31.622776601683793	false	0.7047094140529803	-2.034858848241092	0.6878	1.2118333712818061
100.0	false	0.5408336390957889	-3.9638223525109333	0.67875	1.0015605688933757
0.03162277660168379	true	0.713852092663728	-0.708135337912774	0.418	1.0000000045205815
0.1	true	0.6985554954587043	-3.688827358904921	0.3	0.9999999871485121
0.31622776601683794	true	0.7924812503605678	-1.8435492466186016	0.45	0.9999999871415146
3.1622776601683795	true	0.6057003816347346	-4.307499242526529	0.45	0.942436225123552
10.0	true	0.5623520201642283	-6.624739133858147	0.3	0.9919263245194806
31.622776601683793	true	0.5983163132324402	-4.4186711890241455	0.35	1.0000098376248605
100.0	true	0.5372435736780237	-7.751089726984324	0.25	0.9999999834517275
0.03162277660168379	false	0.5460923110734758	-3.458169319170169	0.3	0.4028826457218688
0.1	false	0.6518595683190507	-5.104471415658007	0.4	0.87531195584532
0.31622776601683794	false	0.7172470009537713	-4.4301978276252845	0.5	0.8446561415003887
1.0	false	0.6225941503732474	-5.077471037438594	0.392	0.8941017890015424
3.1622776601683795	false	0.6329738293702865	-5.097214713476221	0.37945	0.982762478351866
10.0	false	0.8084314949413328	-1.720119709810128	0.7163	1.3112524725602188
31.622776601683793	false	0.6769162391381699	-1.867586992327628	0.732	1.4347252174475438
100.0	false	0.7488546933665171	-0.4365233708575994	0.9404999999999999	1.4809517950746263
0.01	true	0.7966866581553126	-0.4184558908871286	0.47225	0.9999999901282608
0.31622776601683794	true	0.5519772860025692	-0.8171183327105676	0.3	0.8759412830571087
1.0	true	0.6879367367641025	-0.5132422494838174	0.35	0.9999999873759463
3.1622776601683795	true	0.5765675950442576	-4.211572766619116	0.45	0.9712159316606959
10.0	true	0.44537704091262875	-6.261583479114219	0.35	0.8183779179773761
31.622776601683793	true	0.5990657617168677	-6.344684997155639	0.35	1.0000719311198756
100.0	true	0.6263999075650962	-3.160526709319698	0.4024	1.0347370952499295
0.03162277660168379	false	0.7207789495388396	-1.559735331561927	0.4	0.9085025624538764
0.1	false	0.6685427580633538	-2.653174463643454	0.55	0.8561323475419664
0.31622776601683794	false	0.7011969318854012	-3.193661126151045	0.45	0.9016136810200773
1.0	false	0.7237095530200072	-3.977658420614371	0.5	0.9708990129139247
3.1622776601683795	false	0.5519556199286522	-4.678288920119598	0.45	0.8378671042738706
10.0	false	0.6817595355884696	-1.9657599020233687	0.66175	1.089738351424454
31.622776601683793	false	0.6725125607551293	-2.0513920858910373	0.6287	1.1955265636201708
100.0	false	0.5689323315746806	-2.3331549263927904	0.66865	1.915755898932326
0.03162277660168379	true	0.7015383740170782	-0.5001823961561151	0.351	0.9999999921328695
0.1	true	0.6868209035996695	-1.8358143378204903	0.35	0.9999999903648206
0.31622776601683794	true	0.7339516263546866	-0.017776702282055013	0.4	0.999999988608275
1.0	true	0.6698655912767975	-5.638274006446234	0.35	0.999999996737179
3.1622776601683795	true	0.5869547767324297	-4.634612378407541	0.5	0.9712174712433143
10.0	true	0.5028241894480944	-7.403109415941175	0.25	0.9671859437092545
31.622776601683793	true	0.6124513348134843	-4.714063754696742	0.4	1.0010551665932486
100.0	true	0.5332834998660321	-2.848818437257872	0.38925	1.0141858662043322
0.01	false	0.5891597854569198	-3.730075012093966	0.4	0.8439599803504619
0.03162277660168379	false	0.7301187288537109	-2.796342849902299	0.5	0.9087896503592066
0.31622776601683794	false	0.6319760398539672	-3.796643792380175	0.4044	0.9486267508323133
1.0	false	0.5984487198685359	-5.241746415560253	0.45	0.8937656227045733
3.1622776601683795	false	0.6318073090119942	-3.859570256626108	0.45305	0.9655297247060841
10.0	false	0.7628823629751209	-1.2175914708277338	0.8191	1.0832526402384064
31.622776601683793	false	0.6720296642730175	-2.1853726686620574	0.6723	1.4997446957701366
100.0	false	0.7935402698706461	-1.5158823278037448	0.9	1.1203647179166076
0.31622776601683794	true	0.7475759146325218	-1.2639078129168209	0.4	0.9998505266669365
1.0	true	0.3672851250807347	-6.0258023165499	0.35	0.999830331772297
3.1622776601683795	true	0.5330680368883289	-5.781458626542925	0.3	0.9091015672672383
10.0	true	0.6495607655679821	-6.168255900162266	0.35	0.9999983480479937
31.622776601683793	true	0.6941346394774108	-4.505806772185448	0.4	1.00000000641522
100.0	true	0.6495607655694204	-4.379996006818313	0.35	0.9999999915264067
0.01	false	0.5304009193759607	-0.6344832572717822	0.43735	0.6461507018700321
0.03162277660168379	false	0.6373720215094075	-2.939410609531073	0.35	0.7585504241798405
0.1	false	0.7094245278109526	-12.725505450408681	0.40065	0.9999999919457566
0.31622776601683794	false	0.6884915789219511	-0.2634229538470626	0.5	0.8972554638408495
1.0	false	0.6574531296508438	-3.498637162430986	0.5511999999999999	0.8987767292640468
3.1622776601683795	false	0.5507960505723986	-5.323266152206642	0.35	0.8775493964275202
10.0	false	0.6784852959495203	-2.9832416454670962	0.5086999999999999	1.1627582211418168
31.622776601683793	false	0.7992493553349262	-1.5110750070432986	0.7439	1.362199250925656
100.0	false	0.6844302435595133	-1.4570015020735219	0.8402499999999999	1.2264247930770191
0.31622776601683794	true	0.5466025697329017	-1.5380300138616847	0.25	0.9999999885276222
1.0	true	0.5588448331011303	-7.832393717057064	0.3	0.9808712184016722
3.1622776601683795	true	0.4082401796732312	-8.364060414322156	0.25	0.6768068605874191
10.0	true	0.5379960625862567	-6.088310063719572	0.3	0.9813998335470918
31.622776601683793	true	0.5102749308198105	-7.951842727102479	0.25	0.9840352492972102
100.0	true	0.601423946181463	-2.5984122374439904	0.55	1.0005711273620763
0.01	false	0.6324169656851727	-4.136496463623067	0.4	0.9005860743583889
0.03162277660168379	false	0.6492068155288536	-2.1211229173932877	0.5	0.6975369141052677
0.1	false	0.6131382189960646	-3.690662457425592	0.45	0.7954106936543134
0.31622776601683794	false	0.6394734645042528	-5.457808554125775	0.4	0.9933060963803721
1.0	false	0.5714417773003588	-6.4033154508794565	0.35	0.7181941230734536
3.1622776601683795	false	0.6892013187555515	-2.761464740240126	0.6	0.9922761716970129
10.0	false	0.7326256724126265	-0.4653321999485649	0.567	0.9845495803393859
31.622776601683793	false	0.6514200573380069	-1.7503534658104685	0.7535999999999999	1.2524517082437192
100.0	false	0.7306990204071178	-2.6128617412093673	0.77295	1.1980821362774388
0.01	true	0.47069619084393244	-2.0937492581528367	0.3223	0.9999999977933559
1.0	true	0.5754475903558158	-4.268497841848675	0.4	0.9426203814412927
3.1622776601683795	true	0.6495607655684762	-6.239145656572427	0.35	0.9999976601987106
10.0	true	0.5985161278467608	-5.914945773547253	0.35	0.9999844416382412
31.622776601683793	true	0.6008376496688492	-4.2509451056520335	0.35	1.0002467234278374
100.0	true	0.6495607655676638	-3.7895144397299907	0.35	0.9999990010163483
0.03162277660168379	false	0.5254708650437696	-1.0188649309075994	0.3	0.3847585509104359
0.31622776601683794	false	0.7057350478517626	-3.197216285402285	0.6	0.7238479835570722
1.0	false	0.6380482203221002	-6.760086908309153	0.35	0.9729495539059213
3.1622776601683795	false	0.6544891171489713	-3.5201758905881717	0.6	1.1137363273283523
10.0	false	0.6878196496519288	-2.6521086623044026	0.5646	1.020343272515225
31.622776601683793	false	0.6574815546467832	-2.5216209745762064	0.5858	1.602099505534445
100.0	false	0.7549568896107196	-0.5781325889593726	0.9507	1.1868370773951866
0.31622776601683794	true	0.5989930254279796	-1.3274811587002726	0.7	0.9997728214937907
1.0	true	0.6449435800189773	-14.809389577234214	0.35	0.9998463987979105
3.1622776601683795	true	0.649560765569711	-5.8473545783280665	0.35	1.0000000139178777
10.0	true	0.5055634553919776	-6.831976911247146	0.3	0.9671836852463089
31.622776601683793	true	0.5981040044996854	-5.441804503139727	0.3	1.0000032156666472
100.0	true	0.5732527888765495	-4.426371867487268	0.3	1.0115839900165322
0.01	false	0.6578618468684776	-1.8330982626566605	0.35	0.840226084309455
0.03162277660168379	false	0.6884301037453043	-3.733990731190558	0.4	0.9501550643899085
0.1	false	0.7834610594670884	-4.543963480424877	0.55	0.855493935680519
0.31622776601683794	false	0.6804737061644566	-2.604296704194031	0.5488999999999999	0.9431151043500163
1.0	false	0.7010864947869488	-4.143157840680388	0.5	0.8913680148073869
3.1622776601683795	false	0.7532008670916082	-3.594006286077133	0.56175	1.0098631238674671
10.0	false	0.779714404979477	-1.6409109849476196	0.6758	1.041474183348183
31.622776601683793	false	0.6682033545496668	-4.860556416924705	0.44349999999999995	1.5386911740506057
100.0	false	0.7269074474370611	-1.1045781220950466	0.9452	1.400845202770606
0.31622776601683794	true	0.5983327933366538	-3.548718117388323	0.6	0.9998910123930443
1.0	true	0.5425951404052471	-7.192141475153714	0.4	0.8901514917669848
3.1622776601683795	true	0.6495607655684648	-5.5197034627938475	0.35	1.0000000037763006
10.0	true	0.6941346394770468	-6.085286932826612	0.4	1.000000002939331
31.622776601683793	true	0.510274930943476	-5.201633424412419	0.25	0.984035246980944
100.0	true	0.5372435736783386	-3.9780385243456102	0.2671	0.9999961876168048
0.03162277660168379	false	0.6628130361893106	-2.393935189919358	0.35	0.824798357997555
0.1	false	0.592608641534179	-0.6397421965779648	0.47309999999999997	0.6672903823827196
0.31622776601683794	false	0.6028825226730045	-6.139743844093691	0.35	0.9654182766673878
1.0	false	0.5729510038094617	-4.386714659192953	0.4101	1.003235965404961
3.1622776601683795	false	0.6290144811183555	-5.348299884057586	0.4	1.0534243507558596
10.0	false	0.5463878242189117	-2.632448072601293	0.6	1.0837559262742034
31.622776601683793	false	0.792328416647743	-0.8269736226553632	0.8898999999999999	1.1109192483106474
100.0	false	0.7476641936180812	-1.051897565705717	0.89735	1.3136908659153
0.03162277660168379	true	0.6523896944785372	-1.6780098918382191	0.3875	1.0000000037460701
0.31622776601683794	true	0.5680609671737302	-0.33023033857085426	0.25	0.999999988688564
3.1622776601683795	true	0.5049031113610413	-5.405343503442028	0.3	0.9545507765522244
10.0	true	0.6495607655685056	-5.706709141437976	0.35	1.000002379397338
31.622776601683793	true	0.6011122346485814	-4.80912081527199	0.4	1.000247937914762
100.0	true	0.6005979303956643	-2.7749778530918836	0.45	1.000476606239409
0.01	false	0.8308387437642837	-0.4221093455186137	0.55	0.8809054404643694
0.03162277660168379	false	0.7326669743414712	-1.6778987793079039	0.45	0.8338341767702001
0.1	false	0.5972106288216024	-4.714837374198537	0.4	0.9249888674466737
0.31622776601683794	false	0.6636303429412584	-4.488746365438426	0.5	0.9368987715880391
1.0	false	0.7261241502103241	-3.100205656457801	0.6	0.9806015844215586
3.1622776601683795	false	0.5815102337580028	-4.090752598231044	0.45	0.8723808416633402
10.0	false	0.6431610273947037	-3.3632571309134365	0.48884999999999995	1.1773287931705245
31.622776601683793	false	0.5672507428869439	-2.8392321180085798	0.5187	1.4485923982519258
100.0	false	0.4803837736568939	-2.2810669369844785	0.64275	4.299473492221508
0.1	true	0.6476854623779995	-0.6027284153026528	0.25	0.9999999917371171
0.31622776601683794	true	0.47021392719806226	-2.0684823602772475	0.2	0.8812669010049428
1.0	true	0.5649305671100961	-4.080103639560102	0.45	0.9617459357913943
3.1622776601683795	true	0.6941346394774117	-4.695836382530034	0.4	1.0000000064896424
10.0	true	0.42094522449414734	-7.199011316871564	0.25	0.9092795401792034
31.622776601683793	true	0.6017251684487535	-4.032705653586965	0.45	1.0002882347291138
100.0	true	0.5981040045394977	-2.955459740293913	0.36995	1.000003096997311
0.01	false	0.41162582428345096	-7.446311703054877	0.2	0.7457429250984515
0.03162277660168379	false	0.7166726601749822	-0.5206348329561937	0.62895	0.8470876654283102
0.1	false	0.6355537960119675	-0.9960660955345071	0.4	0.7840050632878431
0.31622776601683794	false	0.7807227807037321	-2.536549743696044	0.55	0.9631971772682753
1.0	false	0.5857724239912974	-5.42773800249489	0.4356	0.9372325625110962
3.1622776601683795	false	0.7140674117156612	-2.1533198737645125	0.6	0.9905847291319235
10.0	false	0.4918229873243075	-6.345855118583094	0.33725	0.9029038215406312
31.622776601683793	false	0.6851206381337515	-1.9117877743358693	0.79015	1.7700048496622034
100.0	false	0.6929566697989954	-1.670306515795718	0.74615	1.6810085186842192
0.01	true	0.5076228353854201	-0.2984708788475687	0.44095000000000006	0.8513008264994353
0.1	true	0.2648571417900599	-9.174951651964715	0.15	0.8689333260631374
0.31622776601683794	true	0.75	-0.5081325262569111	0.4	0.9999999863442166
1.0	true	0.5090640692349695	-2.5287697488242054	0.35	0.9450757670519038
3.1622776601683795	true	0.6495607655688039	-4.397098957396793	0.35	0.9999972963725968
10.0	true	0.5985560231286574	-5.93034741650591	0.35	0.9999827098150094
31.622776601683793	true	0.6941346394773644	-4.525066835116113	0.4	1.000000004473719
100.0	true	0.5671541271584942	-2.918567970149676	0.4662	1.0977939874335725
0.03162277660168379	false	0.6140840719333568	-1.7815106358860948	0.35	0.9177509018536567
0.1	false	0.5514322220767368	-2.5214389934176116	0.35	0.8292539062242743
0.31622776601683794	false	0.5526488212655978	-4.986879170584114	0.5	0.8429523720554805
1.0	false	0.5518434527364727	-3.4633267947604294	0.6	0.8899872227024023
3.1622776601683795	false	0.7327595912430789	-2.427135937862153	0.6791	1.0325584192903163
10.0	false	0.6488125505556842	-1.5914707374162353	0.79625	1.092585985060045
31.622776601683793	false	0.6314147222395667	-3.147161074730387	0.5945	1.5759476493386066
100.0	false	0.7422769789573288	-1.3486150884330264	0.7597	1.4526274066654417
0.03162277660168379	true	0.5223567562400051	-1.698179261101521	0.2343	1.0000000032550243
0.31622776601683794	true	0.5982749289088405	-1.0456269193997167	0.6	0.9999151371795949
3.1622776601683795	true	0.6495833967801126	-5.714841445244348	0.35	0.9999983420333394
10.0	true	0.64956076556798	-5.961928656464311	0.35	0.9999983439402736
31.622776601683793	true	0.5272465554941667	-5.243452841670029	0.26265	0.9680704849381857
100.0	true	0.6941346394775466	-3.6227366155688236	0.4	0.9999973162348431
0.01	false	0.7681121695360746	-1.3012649211702092	0.55	0.9437569847951406
0.03162277660168379	false	0.661618700510679	-3.5025292349204364	0.35	0.9294289151603587
0.1	false	0.6115804897663139	-3.9161478579007527	0.45	0.8677199481382204
0.31622776601683794	false	0.7105347138238934	-5.560592884858947	0.45	0.9984302223133871
1.0	false	0.6804806261021631	-3.5862428829847857	0.55	0.8874064539902142
3.1622776601683795	false	0.5985826095664856	-5.388152568815667	0.35	0.9748806314063709
10.0	false	0.5266424866945492	-3.8252108371389566	0.4798	1.3682676516616619
31.622776601683793	false	0.6624138679752206	-2.502757637273072	0.5	1.1032627792952658
100.0	false	0.7489862832947016	-1.2205884995709417	0.7986	1.6199313007089133
0.01	true	0.5580059731357717	-2.836163864723165	0.31555	1.0000000084012037
0.1	true	0.6608763716360528	-1.3735469749982516	0.35	0.9999999897251468
1.0	true	0.7330563908076575	-3.2888924504819554	0.4	0.9999999895396708
3.1622776601683795	true	0.6621248837014326	-0.7425646238865987	0.45	0.9999265215855535
10.0	true	0.6941346394770733	-5.948212429633735	0.4	1.0000000020494828
31.622776601683793	true	0.5675224641925879	-5.779851717450193	0.3	1.0003509612585542
100.0	true	0.5732527450190967	-5.32154794411143	0.3	1.0115853694069825
