"Z"	"vertebrates"	"diversity"	"stability"	"richness"	"biomass"
0.0026826957952797246	false	0.7261257768518486	-2.2943608458425566	0.55	3.02724717193658
0.0071968567300115215	false	0.7977173623977514	-1.3979377202772372	0.7	3.2187553730614593
0.0517947467923121	false	0.7752731877654894	-3.2036645811479625	0.65	2.6215723143268463
0.13894954943731377	false	0.6965492156701943	-1.8885954135786869	0.6	3.8887291514044175
0.372759372031494	false	0.7236112466423031	-2.7464659920158168	0.65	3.681647940139761
1.0	false	0.6944132188867065	-3.009570083474391	0.57145	3.8655551530735304
2.6826957952797255	false	0.5457954453617514	-4.22742832581916	0.5015	1.2934031262064567
7.196856730011519	false	0.6796869853428442	-2.7310991953942247	0.55	2.7589065085628763
19.306977288832506	false	0.5522624506251019	-2.616785564986953	0.6	1.5595903467643628
51.7947467923121	false	0.6335350714000522	-2.29047647417143	0.5536	3.67715866888628
138.94954943731375	false	0.6258036214737464	-2.2941148422668496	0.5	3.53389739278976
372.7593720314942	false	0.5976158247960338	-2.6557822830856463	0.41050000000000003	2.5478357068696176
1000.0	false	0.5419906965734567	-3.0054645712293	0.40499999999999997	2.2512906381915143
0.001	true	0.6126812611065329	-2.0429246065193567	0.45	4.661640798816398
0.0026826957952797246	true	0.4846782900558709	-1.0070290394034036	0.4	3.049051114071069
0.019306977288832506	true	0.4894416964308304	-2.113143102794708	0.35	1.96106877045728
0.0517947467923121	true	0.7030043193543292	-1.6510512236036625	0.669	4.141460466627631
0.13894954943731377	true	0.4847848985990976	-4.492612421109851	0.45	1.6458333389067115
0.372759372031494	true	0.5109120455483878	-3.533998536409981	0.3	1.040713488650371
1.0	true	0.5556400833613009	-3.163601798391208	0.45	2.4346091828900804
2.6826957952797255	true	0.5710554129658697	-2.4327069058891113	0.5	2.753467265291294
51.7947467923121	true	0.598235463866101	-3.627258947160738	0.45	2.469205844985938
138.94954943731375	true	0.4831476029044252	-1.120732394212263	0.35	3.048998081996185
372.7593720314942	true	0.6536945115813587	-3.534626956788702	0.5	2.87246896642469
0.001	false	0.6758161012524577	-1.5586446348518561	0.57365	4.008286753743916
0.0026826957952797246	false	0.44310407770741644	-6.837452745967894	0.33975	0.6460573702441539
0.0071968567300115215	false	0.6376786265709664	-4.239529767406472	0.5	3.5974563880481267
0.019306977288832506	false	0.5813243096082416	-3.1859736445745703	0.47685000000000005	1.1943010956761226
0.0517947467923121	false	0.8241754358036795	-1.6952183598252475	0.8	4.992146150992005
0.372759372031494	false	0.8046345261574657	-1.6087114636625692	0.8	3.8249425073973358
1.0	false	0.6909490451652266	-1.9707336965741287	0.6	2.868825059564772
2.6826957952797255	false	0.6471091292926193	-3.927992901035059	0.5	2.5315447524274504
7.196856730011519	false	0.7236419254569567	-2.367420234567183	0.65645	2.387449377522121
19.306977288832506	false	0.643468662473802	-4.280927344538551	0.57125	3.701854477605361
51.7947467923121	false	0.5739172108179337	-3.209715123457074	0.55	2.8368310077739642
138.94954943731375	false	0.49476328436730255	-4.009018306810628	0.4	2.2934704777544765
372.7593720314942	false	0.6648961108048831	-4.2355191336931135	0.65	2.893986027387312
1000.0	false	0.6998392191111674	-1.7984028701310166	0.5769	3.728241967059623
0.001	true	0.5994466254253212	-4.1776094470580905	0.45	2.8081003845130685
0.0026826957952797246	true	0.6327155939262099	-3.316948444834087	0.55	3.2663133985423487
0.0071968567300115215	true	0.5899352789115316	-2.1313355187762157	0.35	1.9190339794951015
0.019306977288832506	true	0.677603901142993	-5.551331386827461	0.45495	2.7452130173783083
0.0517947467923121	true	0.6726612259071146	-2.482068825786102	0.55	2.9576799881700127
0.13894954943731377	true	0.49783600742031653	-4.214947763958646	0.4	2.2846141353731095
0.372759372031494	true	0.6127618667634788	-2.506437325614161	0.6	2.8617375335471293
1.0	true	0.6491988739639115	-2.2996781771973875	0.5876	3.0335195149661263
2.6826957952797255	true	0.6631833304270882	-4.223711080183123	0.4	2.319367623626796
7.196856730011519	true	0.4290737309910461	-0.9883094432252211	0.4	2.5381491357548254
138.94954943731375	true	0.7682186904586213	-2.182809351211877	0.65	4.291391964391169
1000.0	true	0.6428711450363982	-2.603020846713085	0.45	2.2402439128228973
0.001	false	0.6667391179396827	-3.675260086705637	0.5	2.5529458795211184
0.0026826957952797246	false	0.6819253065598188	-2.3570134310539164	0.75	3.8284012366284794
0.0071968567300115215	false	0.6213661271327455	-2.636852620553907	0.35	1.5466938827023022
0.019306977288832506	false	0.46189776224094914	-5.254447145712736	0.3	2.4464940791613
0.0517947467923121	false	0.8056466508963045	-1.8920906731441645	0.75	4.635277610672803
0.13894954943731377	false	0.7799197653923352	-2.697713030293717	0.6637500000000001	3.8414297527121013
0.372759372031494	false	0.6727412564361374	-2.5937983666371216	0.65	4.590060064668419
1.0	false	0.6710074190061573	-3.0137344443393053	0.65	3.6385605731593764
2.6826957952797255	false	0.7969763035478977	-0.7987829524428008	0.9	4.570481120015045
7.196856730011519	false	0.7641583574671118	-1.979464156117519	0.7	3.384621341964558
19.306977288832506	false	0.6960510069527951	-2.0295708446394563	0.67565	1.7195643936099354
51.7947467923121	false	0.7021820590990521	-2.817940617781109	0.6	3.3281468278349697
138.94954943731375	false	0.6800835693221947	-1.7890636384886949	0.65	5.044657592412073
372.7593720314942	false	0.6319015035550607	-3.5116760512559098	0.55	3.3893780675754295
0.0026826957952797246	true	0.49159644922042206	-2.4170978941832573	0.45	2.806506059400726
0.0071968567300115215	true	0.4716227465135437	-3.1939827054992453	0.35	1.9844199780098317
0.019306977288832506	true	0.7076331727420705	-1.7851477376514606	0.5229	3.8519895515708744
0.372759372031494	true	0.5261960137061414	-1.9865235295245625	0.3	1.1626519402560616
2.6826957952797255	true	0.5320507461308012	-2.426811209878948	0.45599999999999996	3.446969756860642
7.196856730011519	true	0.47802127792361976	-1.4518982998621468	0.4	2.165498705373346
19.306977288832506	true	0.2498868809035508	-12.648262775438308	0.15	1.999891688975721
51.7947467923121	true	0.6712293821419548	-1.354725106366749	0.5	2.665977229619308
372.7593720314942	true	0.5279804164475609	-2.8382635316589093	0.35	0.9604767348816552
1000.0	true	0.6231042740330068	-1.2650826749128665	0.5	3.682030235107441
0.001	false	0.6499753156545199	-3.9624766649646537	0.52195	2.3178773069181036
0.0026826957952797246	false	0.3546866715980099	-7.795248268652765	0.25	0.9909600391027769
0.13894954943731377	false	0.6717943715804107	-2.531492236212544	0.50715	1.7153210861240802
0.372759372031494	false	0.6564766730177727	-2.5829375452944903	0.5591	1.9751435683914431
1.0	false	0.5442981109730781	-5.852235101264053	0.3	1.1263800549307244
2.6826957952797255	false	0.4767931017974835	-4.086797226566692	0.44939999999999997	1.977506385046238
7.196856730011519	false	0.7817960182741059	-2.044118306525797	0.65	1.5372757844397225
19.306977288832506	false	0.5523719642324257	-3.4501842949419474	0.5	2.697508948627395
51.7947467923121	false	0.5914341233452312	-0.9202557017060936	0.45	3.6551653283674574
138.94954943731375	false	0.6352241027074752	-3.9163174100740386	0.5	4.020295944032506
372.7593720314942	false	0.6617272927093346	-3.614217942386579	0.68825	1.2499154875514464
1000.0	false	0.5900981238721033	-3.544024249120606	0.4	2.8492511425210303
0.0026826957952797246	true	0.40538027610166255	-3.107176861343784	0.35	0.8972306385107478
0.019306977288832506	true	0.7806928115878564	-2.712583102677791	0.6	4.559719870592645
0.0517947467923121	true	0.4820083681355088	-1.5192680822265907	0.4	0.8075667853395267
0.372759372031494	true	0.45306519664727624	-3.2396454889708353	0.35	2.724032444860103
7.196856730011519	true	0.6788256933566346	-2.097556333416574	0.6	3.856948002232575
19.306977288832506	true	0.6106666347650764	-2.6947541791622927	0.46485000000000004	2.4397632499593636
51.7947467923121	true	0.6597319276374762	-2.044825503374317	0.6386499999999999	2.5242559144727585
1000.0	true	0.5464312197605162	-2.9385965458746495	0.35	2.312085850753952
0.001	false	0.6561819565704975	-4.215675476323081	0.65	4.394310709207702
0.0071968567300115215	false	0.6918557649927453	-4.053149289283743	0.6	2.280909793779032
0.019306977288832506	false	0.6541825912042829	-5.121668990106533	0.45	2.578170589710588
0.0517947467923121	false	0.6440884787067835	-4.101829095820701	0.5	3.147914505952649
0.13894954943731377	false	0.555762991830158	-4.07795466312137	0.4	1.8118094800994986
0.372759372031494	false	0.676511600233553	-4.20643954198536	0.6	3.885334974277042
1.0	false	0.8001912067234852	-1.6150117671745405	0.8	2.9711253772130672
2.6826957952797255	false	0.7385598166650374	-2.11597532460415	0.7	2.778582306994502
7.196856730011519	false	0.6988492375696131	-2.730178063608881	0.6	3.620341227889989
19.306977288832506	false	0.6805867597715467	-3.830828469908525	0.55015	1.4006080132853211
372.7593720314942	false	0.6029645812915675	-3.996259722103941	0.4808	2.8254954847845832
1000.0	false	0.8512989324609103	-0.7135160419210282	0.95	2.253585282923944
0.001	true	0.6390384362992056	-1.9803498271278108	0.55	4.077962383357299
0.0517947467923121	true	0.33345619487802725	-2.482586347010172	0.2	0.9584933821973491
0.13894954943731377	true	0.5166048491889935	-2.1720118141445854	0.5	2.7292167914734637
0.372759372031494	true	0.8001176625485021	-0.922866548305425	0.75	4.938753961527869
2.6826957952797255	true	0.6276705588091668	-1.2805827944898043	0.5	3.277218021654707
7.196856730011519	true	0.6702877617866944	-1.1728468361025743	0.55	3.5609242263492122
138.94954943731375	true	0.461219318314992	-1.0371239176204419	0.3	1.6480587242136002
372.7593720314942	true	0.6476695176192053	-2.2895531060482783	0.75	3.0758129770865565
1000.0	true	0.6408250336867958	-1.705867282625194	0.65	3.010586852169849
0.001	false	0.6655735348934438	-3.6024590323661116	0.55	1.4061886975434217
0.0026826957952797246	false	0.7522411977770882	-2.416819465597763	0.77495	2.580731679863746
0.0071968567300115215	false	0.7069553850374225	-2.3618946624103714	0.65	2.780810564880696
0.019306977288832506	false	0.6480441334882638	-3.1997234315769556	0.666	3.128527416073449
0.0517947467923121	false	0.8283037507929923	-1.714953809875184	0.85	3.407259420764769
0.372759372031494	false	0.6846620890470911	-3.532205229335818	0.55	2.7968525640443658
1.0	false	0.6990393942803885	-2.3363751023239914	0.7	2.934328460675558
2.6826957952797255	false	0.6597275385697863	-1.4711558271519147	0.5054000000000001	1.7750216784575519
7.196856730011519	false	0.5200000259966571	-2.752119244501849	0.55155	1.8282981223458348
19.306977288832506	false	0.8164565922555025	-1.5795680394631622	0.8	3.9367183426038417
51.7947467923121	false	0.5683738872458752	-5.197852828648978	0.4	1.9012143281457656
138.94954943731375	false	0.4484736274292799	-6.39718948624765	0.3	1.9885509735730353
372.7593720314942	false	0.6167777246532827	-3.1380271904399417	0.5	2.7006307686015525
1000.0	false	0.5475136358329102	-4.928583237697932	0.45	2.886292405634155
0.001	true	0.8153511565223078	-1.925811698255267	0.8013999999999999	4.0054143960988045
0.0026826957952797246	true	0.6229648192738781	-1.8807475953071116	0.5	3.7943746505216667
0.0071968567300115215	true	0.7016457706791216	-2.877671215237393	0.6	4.343325522176856
0.0517947467923121	true	0.6972922658366393	-1.297153307145502	0.5	2.515728176453766
0.13894954943731377	true	0.6342576590786109	-1.8293987064771755	0.5	4.153087750261147
0.372759372031494	true	0.5996173897868815	-1.2151677127283012	0.5	2.5718842098420236
1.0	true	0.5135150026908901	-1.591883304136123	0.3	1.3586197822998367
2.6826957952797255	true	0.6230932335187248	-1.7351908334962196	0.5	2.743779160877472
7.196856730011519	true	0.4884630039652606	-0.8575680855867217	0.3	0.8078187821100634
19.306977288832506	true	0.610577045126757	-4.625140898192261	0.5	3.8569664986171834
138.94954943731375	true	0.6544650383815108	-2.968913944175551	0.52925	3.2339917426918494
0.001	false	0.5414596385393586	-7.942814253329223	0.3	1.7347894760964857
0.0026826957952797246	false	0.7107239077606728	-2.7720890441266404	0.65	3.497333454718465
0.0071968567300115215	false	0.4860832137683171	-3.0440262985983253	0.25	1.2351163401243326
0.019306977288832506	false	0.7733688508212966	-3.7546595825478426	0.6667	2.4530006147520167
0.0517947467923121	false	0.5513130650530902	-3.9534132883828645	0.35	1.859201321329708
0.13894954943731377	false	0.6759314014825392	-3.360605951546956	0.55	4.843264337613154
0.372759372031494	false	0.5895099517846426	-5.501284300620685	0.45	3.6012503526217925
2.6826957952797255	false	0.5686501297886515	-3.49496504330682	0.4	3.2221664111586836
7.196856730011519	false	0.4810331962824813	-4.744436744875722	0.45	1.944056927169147
19.306977288832506	false	0.7428217696768253	-3.034457617479376	0.55	3.904924212525891
138.94954943731375	false	0.6580818730151361	-2.435428016595796	0.6	3.436485472691352
372.7593720314942	false	0.4646238391207785	-5.422441814964793	0.40185000000000004	2.0194094310631194
1000.0	false	0.45025764259700773	-4.675560907698537	0.4	1.532674504914712
0.001	true	0.764249229213805	-2.4866492892350074	0.7	4.207820072769801
0.0026826957952797246	true	0.5570319956873602	-4.602680652469287	0.4	2.4251914410749906
0.0071968567300115215	true	0.7624411264885577	-0.5672850140313687	0.7	3.9144028253466736
0.13894954943731377	true	0.6396911079359147	-0.8879940732654722	0.5	4.0607013097842986
0.372759372031494	true	0.5291960824765125	-2.0702159452663986	0.5	2.9533431697319834
7.196856730011519	true	0.5245308809402435	-1.5823775760866252	0.4	2.163120649475879
19.306977288832506	true	0.6992285745812953	-2.5379851866273744	0.6	3.7726437466088685
138.94954943731375	true	0.5342917670802088	-2.11608320648723	0.45	2.9850771337046615
372.7593720314942	true	0.37841278712076454	-3.0037934815589318	0.25	0.6846591350389181
1000.0	true	0.5441463755480955	-2.0289800112466114	0.45	2.245710577834579
0.001	false	0.8080231200066157	-1.9012530068504603	0.7647	4.317460395335012
0.0026826957952797246	false	0.5718201701183094	-1.8635170079313816	0.5979	3.4802086162242865
0.0071968567300115215	false	0.6167398063265868	-2.6217948290512916	0.5799000000000001	3.275778288368009
0.019306977288832506	false	0.5672425862990197	-4.587819934894996	0.46475	1.354186594211389
0.0517947467923121	false	0.30937442241581786	-5.378679953670657	0.55	1.841563689840281
0.13894954943731377	false	0.4860722968403712	-4.626561351727162	0.4	2.259117162321768
0.372759372031494	false	0.587309278471205	-2.7574797334815373	0.6	2.150063843628605
1.0	false	0.5917442256644336	-5.500847507479121	0.4	2.5396776582057212
2.6826957952797255	false	0.6945068414316136	-1.80878591135187	0.7	4.389972088686707
7.196856730011519	false	0.5549784326628605	-4.88633246891635	0.45	1.0599931046704294
19.306977288832506	false	0.5610596437196015	-2.2501943323832228	0.61125	1.3860166663014664
51.7947467923121	false	0.6464167621457493	-3.7605894745525505	0.5	2.8913083534834536
138.94954943731375	false	0.6470611957198141	-4.647913377967743	0.45	3.05201885614852
372.7593720314942	false	0.5489542473874469	-4.238584740337646	0.404	1.1851504058764935
1000.0	false	0.7754979354814049	-1.856643569381896	0.7	3.324669230422282
0.001	true	0.7052128244253059	-1.8936324956793076	0.55	4.369352434556008
0.0026826957952797246	true	0.5861634176018515	-1.9924055622963124	0.44770000000000004	1.4319039363391188
0.0071968567300115215	true	0.6559303146901474	-2.6438784721304094	0.5	2.8776658949519067
0.019306977288832506	true	0.6221006819203748	-0.7833739310632822	0.5	2.4968244081149478
0.0517947467923121	true	0.37476234534096026	-8.95136216895939	0.2	1.6917615648538626
0.13894954943731377	true	0.6132197502454951	-4.656401016396294	0.45	2.6290461351114227
0.372759372031494	true	0.3344032476608604	-0.6230018662042471	0.2	2.2687012917081084
1.0	true	0.5799774345938392	-2.9392989346066987	0.5	1.7652668321457061
7.196856730011519	true	0.5191067992204588	-5.627275512305083	0.35	2.763643932174621
19.306977288832506	true	0.7884994808300685	-2.6916144013212717	0.6906	6.079967967722924
138.94954943731375	true	0.6510378643152686	-3.140158100191873	0.55	1.825756088308975
372.7593720314942	true	0.6952080534622485	-3.973208308410836	0.65	3.7120931899283462
0.001	false	0.5281089264874322	-6.00261218951943	0.45	2.991667144439301
0.0026826957952797246	false	0.6689702066128651	-1.2768957115664015	0.55	4.114561760846389
